TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_24bdbca400b404cfcf06d955dd2c975f5f7f720b66b4c95c8f3eb804dccc01ff,79_REE,135_SMO,2000,140_VSN__HAS__2000____AND____59_LBB__HAS__2000____AND____106_FQD__HAS__2000____AND____35_TEO__HAS__2000,2022-12-27 13:23:19.665587
TXN_58afa078f700b62083e6eef8d79fd5db7378409350b0e6905f436900d78280c9,141_FFZ,71_KWK,2000,52_EVE__HAS__2000____AND____64_IBT__HAS__2000____AND____46_TRK__HAS__2000____AND____24_JMM__HAS__2000,2022-12-27 13:23:19.665892
TXN_f5ffc7edd8556e02ea6e15a37d3c315667db61e37c1dee55900bdb2998c08d2b,99_AWL,131_PXT,2000,96_AKF__HAS__2000____AND____16_VMA__HAS__2000____AND____142_RPB__HAS__2000____AND____125_EOO__HAS__2000,2022-12-27 13:23:19.666184
TXN_91c41ff80fd74d55d94ab396d0d97b1804eec5cb3dab5527782c165473251bce,57_NQO,125_EOO,2000,25_RWM__HAS__2000____AND____145_VJP__HAS__2000____AND____146_FDD__HAS__2000____AND____28_JZZ__HAS__2000,2022-12-27 13:23:19.666455
TXN_e1243398aaa0e2429d3d9be433a983c94e78fe41a2d7e104f84bf0db3834b918,5_QCU,119_HQB,2000,139_NNA__HAS__2000____AND____144_TTI__HAS__2000____AND____31_PAP__HAS__2000____AND____14_ETA__HAS__2000,2022-12-27 13:23:19.666718
TXN_202d367befeee893daec4007c0641d9fe0bd8fbcf0acc3817da50bc750a6233f,145_VJP,91_FAM,2000,21_CWL__HAS__2000____AND____6_RBA__HAS__2000____AND____31_PAP__HAS__2000____AND____64_IBT__HAS__2000,2022-12-27 13:23:19.666981
TXN_7dfa3f2536d9f4a02df93407e7fd850431f9f4352146f5be7d73cb6a23105742,116_FPP,141_FFZ,2000,11_WID__HAS__2000____AND____79_REE__HAS__2000____AND____92_ZVG__HAS__2000____AND____102_REJ__HAS__2000,2022-12-27 13:23:19.667240
TXN_ffebc0105b0392e66579c3774ea74ee527adb2094db37746d533fcb9f2649716,92_ZVG,119_HQB,2000,60_QNW__HAS__2000____AND____25_RWM__HAS__2000____AND____0_VYN__HAS__2000____AND____54_BIX__HAS__2000,2022-12-27 13:23:19.667560
TXN_c500c1ec6db815e9571469f9bff59c9cc34739486bb6f0dfbe74e12101311012,95_ASU,145_VJP,2000,97_OHX__HAS__2000____AND____112_WQU__HAS__2000____AND____115_XRU__HAS__2000____AND____123_FGN__HAS__2000,2022-12-27 13:23:19.667826
TXN_a6bed7044d5c4fa02e5a80deb5b4f14714359e16337f13e7a4a5a8c2d7024ec7,8_HXL,66_YZH,2000,18_GGP__HAS__2000____AND____39_KYF__HAS__2000____AND____101_FXJ__HAS__2000____AND____83_TQV__HAS__2000,2022-12-27 13:23:19.668082
TXN_a0ca3c9004e5054e59a4a6df03c1faab603e1d67633ad35181a604f7b1d0c350,94_YZB,53_YIH,2000,31_PAP__HAS__2000____AND____135_SMO__HAS__2000____AND____128_YZA__HAS__2000____AND____121_ALZ__HAS__2000,2022-12-27 13:23:19.668338
TXN_4d7adf20cf9b3551166c547fb822bfc28d7e9e325828304a5e114414c4349698,113_LCR,27_ZEE,2000,10_SNW__HAS__2000____AND____91_FAM__HAS__2000____AND____2_UXS__HAS__2000____AND____80_UNT__HAS__2000,2022-12-27 13:23:19.668593
TXN_75c109bc1e132dd07fe186a8d9ec69b6295dadb830b81df3c5eada44d4cec53d,30_KKZ,118_KIU,2000,138_KET__HAS__2000____AND____82_ZMH__HAS__2000____AND____47_ETV__HAS__2000____AND____45_CGC__HAS__2000,2022-12-27 13:23:19.668847
TXN_f9f2680eedb83e5ca71dda7f9d39797490ceda4870495d62ddb6fc38f4e860f5,142_RPB,64_IBT,2000,80_UNT__HAS__2000____AND____134_ODG__HAS__2000____AND____147_EVD__HAS__2000____AND____32_CZI__HAS__2000,2022-12-27 13:23:19.669122
TXN_4fa1759806a21ccf9c5925e4a1a4365142bee47fa9713ba263067fad200271ee,111_MWE,11_WID,2000,97_OHX__HAS__2000____AND____113_LCR__HAS__2000____AND____87_THW__HAS__2000____AND____139_NNA__HAS__2000,2022-12-27 13:23:19.669388
TXN_874ef297333e0f608073b248ce96b667a796e95fdc62c1e5152c8d5df48c8674,95_ASU,49_QAY,2000,1_VAV__HAS__2000____AND____21_CWL__HAS__2000____AND____91_FAM__HAS__2000____AND____109_ZTA__HAS__2000,2022-12-27 13:23:19.669646
TXN_5be60a061a9fef26e4adce92718d040952097d55feee0b7b1c9a8087047a5424,54_BIX,63_YQP,2000,112_WQU__HAS__2000____AND____27_ZEE__HAS__2000____AND____50_WAC__HAS__2000____AND____53_YIH__HAS__2000,2022-12-27 13:23:19.669903
TXN_b377e74986034bd3e0ba124be19d15473fba9abf659e470fb9830060a0fa4a88,99_AWL,107_IQE,2000,2_UXS__HAS__2000____AND____133_LPC__HAS__2000____AND____100_JGR__HAS__2000____AND____51_SKD__HAS__2000,2022-12-27 13:23:19.670160
TXN_f68177c649278037b68d3cf8210236be09cb20245d665dc3ddf2e6f7f7ede4d9,36_OQM,59_LBB,2000,11_WID__HAS__2000____AND____68_ZVX__HAS__2000____AND____83_TQV__HAS__2000____AND____46_TRK__HAS__2000,2022-12-27 13:23:19.670469
TXN_aff3241d893598a3974b7b46be71886952cf6812dab37cf8073c519dcacb52af,126_FUT,65_BPU,2000,112_WQU__HAS__2000____AND____47_ETV__HAS__2000____AND____77_ZTE__HAS__2000____AND____101_FXJ__HAS__2000,2022-12-27 13:23:19.670802
TXN_ec0c2e27447e89152e7ff4e4e0525a56f07d3666df5f1d98f49d020f2a1f993a,141_FFZ,90_WOQ,2000,107_IQE__HAS__2000____AND____113_LCR__HAS__2000____AND____95_ASU__HAS__2000____AND____113_LCR__HAS__2000,2022-12-27 13:23:19.671084
TXN_0fe64760eaffa8249c436ed2bdd3b405f20faf58d9880c356a5c26d7796bdd2a,59_LBB,62_KHR,2000,80_UNT__HAS__2000____AND____6_RBA__HAS__2000____AND____28_JZZ__HAS__2000____AND____56_GCQ__HAS__2000,2022-12-27 13:23:19.671351
TXN_6534973a50fb0b0843e30b5eb4ffedfa40bd5309633e83ee71b80bd590228477,34_TLY,116_FPP,2000,11_WID__HAS__2000____AND____53_YIH__HAS__2000____AND____102_REJ__HAS__2000____AND____114_HPN__HAS__2000,2022-12-27 13:23:19.671622
TXN_6be6d15ed3474341e0eb133ffec69c679c4c997743fe16363c3fe971e6b5d1c9,90_WOQ,97_OHX,2000,136_WOO__HAS__2000____AND____55_TTQ__HAS__2000____AND____141_FFZ__HAS__2000____AND____5_QCU__HAS__2000,2022-12-27 13:23:19.671911
TXN_94626125c7429e9f3b2653109c4984a0244bba05dd83bf181b15f01d5188952a,4_BQY,32_CZI,2000,27_ZEE__HAS__2000____AND____127_WDA__HAS__2000____AND____62_KHR__HAS__2000____AND____61_ODC__HAS__2000,2022-12-27 13:23:19.672181
TXN_1c7c0ca2c10f5fb2b0eec8855b438340ec91c92782d0caa5dad896ad5cb622e5,9_IAW,118_KIU,2000,21_CWL__HAS__2000____AND____74_SPI__HAS__2000____AND____30_KKZ__HAS__2000____AND____75_WMV__HAS__2000,2022-12-27 13:23:19.672443
TXN_866367fc945173360f9acf575a89e8790ae326fd3fd1f83dc86deb0c2bb0fa3c,132_PDV,65_BPU,2000,102_REJ__HAS__2000____AND____89_JMZ__HAS__2000____AND____71_KWK__HAS__2000____AND____143_JYY__HAS__2000,2022-12-27 13:23:19.672764
TXN_5dc482dd84c3f8ac201db93d6e2350138f4b0a40a12ee2090151bc996e4e1f37,14_ETA,43_QPQ,2000,119_HQB__HAS__2000____AND____104_HXV__HAS__2000____AND____146_FDD__HAS__2000____AND____51_SKD__HAS__2000,2022-12-27 13:23:19.673044
TXN_cd229ef0880d7ea2c56fb5b64f979afbb8eaf6762d07083fa5ea1fda1121ff27,147_EVD,107_IQE,2000,46_TRK__HAS__2000____AND____99_AWL__HAS__2000____AND____13_MUQ__HAS__2000____AND____94_YZB__HAS__2000,2022-12-27 13:23:19.673322
TXN_33e349764a111b0954dbaa275b0ec5cc41aa1fb1683503b499e958d5356f7fd7,82_ZMH,94_YZB,2000,24_JMM__HAS__2000____AND____41_TJL__HAS__2000____AND____44_LGD__HAS__2000____AND____123_FGN__HAS__2000,2022-12-27 13:23:19.673650
TXN_cf060337e3d4959d053e5253d1bba5e98b35dd8dabbbf105f6ce1d7aac631d4d,120_TMF,79_REE,2000,126_FUT__HAS__2000____AND____144_TTI__HAS__2000____AND____130_KMV__HAS__2000____AND____109_ZTA__HAS__2000,2022-12-27 13:23:19.673995
TXN_824e24a59560d0a9b3bba07f2d10703d0fc6eaca61fae1e73491055f4b21cd16,46_TRK,97_OHX,2000,147_EVD__HAS__2000____AND____40_VGZ__HAS__2000____AND____92_ZVG__HAS__2000____AND____140_VSN__HAS__2000,2022-12-27 13:23:19.674304
TXN_af29de8ac920c32defca8ec8d97bd39db3c88a810a7e8bfba22f478c3c2f9a67,19_LRV,92_ZVG,2000,46_TRK__HAS__2000____AND____75_WMV__HAS__2000____AND____90_WOQ__HAS__2000____AND____86_TFJ__HAS__2000,2022-12-27 13:23:19.674580
TXN_2253d8eb696d8d14e74168266a576999a4926859b34be2506b553a0b0cbdec8c,53_YIH,63_YQP,2000,123_FGN__HAS__2000____AND____18_GGP__HAS__2000____AND____97_OHX__HAS__2000____AND____121_ALZ__HAS__2000,2022-12-27 13:23:19.674840
TXN_b2a2523b1c756b90b3e0a9f84974533ba68dff46dcadbda2f810c4fbc4be7c05,102_REJ,102_REJ,2000,76_GKV__HAS__2000____AND____11_WID__HAS__2000____AND____143_JYY__HAS__2000____AND____10_SNW__HAS__2000,2022-12-27 13:23:19.675121
TXN_d57dfd74b966f07c4d030d260749d2a559e9f5664475594a01e99ff0dc9a7188,30_KKZ,56_GCQ,2000,137_ISF__HAS__2000____AND____12_UMG__HAS__2000____AND____111_MWE__HAS__2000____AND____116_FPP__HAS__2000,2022-12-27 13:23:19.675376
TXN_e5a52434d16217ed5b4581817b1c4e7dc1802b675b0e0a7cb948194b3c47c449,36_OQM,56_GCQ,2000,129_ADD__HAS__2000____AND____66_YZH__HAS__2000____AND____141_FFZ__HAS__2000____AND____88_OPU__HAS__2000,2022-12-27 13:23:19.675713
TXN_347225fd60376e6d70df717bf959c1e7db1ee84c97be44ab6d164f2c9d25d2d9,62_KHR,50_WAC,2000,46_TRK__HAS__2000____AND____55_TTQ__HAS__2000____AND____38_XCO__HAS__2000____AND____111_MWE__HAS__2000,2022-12-27 13:23:19.676048
TXN_a9a786c34f183bbc601da3f1ff0d2f7c4a42e3939d62e2cc76165ed4755c483f,128_YZA,128_YZA,2000,15_FXK__HAS__2000____AND____138_KET__HAS__2000____AND____4_BQY__HAS__2000____AND____10_SNW__HAS__2000,2022-12-27 13:23:19.676330
TXN_c44d62423f0594dceb637b8a947b3f4927ed2bac85a6635e7135c791495dbd9b,9_IAW,2_UXS,2000,43_QPQ__HAS__2000____AND____144_TTI__HAS__2000____AND____133_LPC__HAS__2000____AND____87_THW__HAS__2000,2022-12-27 13:23:19.676607
TXN_fe99fce35b9836b5853b473327ff5bf08c35c1cd42c5b449bc2906274d3639e6,47_ETV,16_VMA,2000,34_TLY__HAS__2000____AND____12_UMG__HAS__2000____AND____109_ZTA__HAS__2000____AND____55_TTQ__HAS__2000,2022-12-27 13:23:19.676895
TXN_232a2371a5303ece34432a43d2ae791f77f0e10eff9246d219944b9b51e06682,30_KKZ,10_SNW,2000,62_KHR__HAS__2000____AND____49_QAY__HAS__2000____AND____35_TEO__HAS__2000____AND____115_XRU__HAS__2000,2022-12-27 13:23:19.677190
TXN_2e59d63e095e7b59e6b4123337ad2336f974da06dd41496912d19eb5f283e074,1_VAV,33_JFA,2000,118_KIU__HAS__2000____AND____125_EOO__HAS__2000____AND____63_YQP__HAS__2000____AND____118_KIU__HAS__2000,2022-12-27 13:23:19.677486
TXN_d3b8eb0196603760340b62f794272e1b20f4658ccfaf6bb26638427dee0717b8,69_KFA,46_TRK,2000,3_HNB__HAS__2000____AND____140_VSN__HAS__2000____AND____14_ETA__HAS__2000____AND____20_MXR__HAS__2000,2022-12-27 13:23:19.677750
TXN_da251eed1a2594d61b69b9da78feacf3cd42bcf6c54fbb829068adf9c50f763e,99_AWL,21_CWL,2000,61_ODC__HAS__2000____AND____135_SMO__HAS__2000____AND____91_FAM__HAS__2000____AND____51_SKD__HAS__2000,2022-12-27 13:23:19.678077
TXN_43740ca410667f1a4f5fc472f1c09a029ddafef8612594ce3834ca40de92a413,87_THW,145_VJP,2000,3_HNB__HAS__2000____AND____141_FFZ__HAS__2000____AND____75_WMV__HAS__2000____AND____46_TRK__HAS__2000,2022-12-27 13:23:19.678360
TXN_644297b81b437dd3268b3fa3f739a600016fbbb705af92fa4a582f1922093505,38_XCO,25_RWM,2000,16_VMA__HAS__2000____AND____77_ZTE__HAS__2000____AND____40_VGZ__HAS__2000____AND____100_JGR__HAS__2000,2022-12-27 13:23:19.678624
TXN_30129f3c686841413580cf3a5dd5fa1578806f1d2273ef628108e82aa0ff05a9,81_KGA,89_JMZ,2000,50_WAC__HAS__2000____AND____81_KGA__HAS__2000____AND____53_YIH__HAS__2000____AND____49_QAY__HAS__2000,2022-12-27 13:23:19.678888
TXN_4cdcd7be61378eddd73925d41553642dcf1216b74247cc8623b37a1b7fb9b88c,118_KIU,53_YIH,2000,14_ETA__HAS__2000____AND____67_WBQ__HAS__2000____AND____91_FAM__HAS__2000____AND____99_AWL__HAS__2000,2022-12-27 13:23:19.679158
TXN_e1799da523c3919e17d36b096cf3004252cad175ccfb0eeb78d399c7690d1798,106_FQD,54_BIX,2000,5_QCU__HAS__2000____AND____132_PDV__HAS__2000____AND____124_PVT__HAS__2000____AND____32_CZI__HAS__2000,2022-12-27 13:23:19.679439
TXN_848bf408bf1501f2c84299cf9c3e8f316c023610f1b1439837af07c0a6c21757,121_ALZ,60_QNW,2000,89_JMZ__HAS__2000____AND____124_PVT__HAS__2000____AND____25_RWM__HAS__2000____AND____34_TLY__HAS__2000,2022-12-27 13:23:19.679719
TXN_09a71d7b652044c51127d94d6e2e06d430febf48b28da9cc4190d7f54b6c11fa,60_QNW,44_LGD,2000,10_SNW__HAS__2000____AND____105_KCV__HAS__2000____AND____124_PVT__HAS__2000____AND____114_HPN__HAS__2000,2022-12-27 13:23:19.679984
TXN_119d86cc842a2b98e132043a361df20c47c98c00f824dcb6536b5d4928b34686,6_RBA,141_FFZ,2000,32_CZI__HAS__2000____AND____16_VMA__HAS__2000____AND____125_EOO__HAS__2000____AND____54_BIX__HAS__2000,2022-12-27 13:23:19.680247
TXN_a37f757e33539c880042a4bb529566ce45136a2bc5702eee17ce0d502bdbbbe2,83_TQV,49_QAY,2000,138_KET__HAS__2000____AND____108_ZQP__HAS__2000____AND____67_WBQ__HAS__2000____AND____125_EOO__HAS__2000,2022-12-27 13:23:19.680518
TXN_f81badc6d9497ceee7ded75e04e04d808dd921964d4845f2a2f5384afac7b03d,98_MVP,62_KHR,2000,10_SNW__HAS__2000____AND____40_VGZ__HAS__2000____AND____37_OCX__HAS__2000____AND____146_FDD__HAS__2000,2022-12-27 13:23:19.680810
TXN_a46f128a18f27af196fd21b6c180cf71ef81d6a36f7b66f7361602a0503886d7,6_RBA,123_FGN,2000,91_FAM__HAS__2000____AND____64_IBT__HAS__2000____AND____17_HZY__HAS__2000____AND____143_JYY__HAS__2000,2022-12-27 13:23:19.681195
TXN_8e8c2ca4f23c8a8dc934ca493c93fc504e4fbb0f209c5b34f8829388f8e0f584,84_ZYW,9_IAW,2000,101_FXJ__HAS__2000____AND____56_GCQ__HAS__2000____AND____45_CGC__HAS__2000____AND____129_ADD__HAS__2000,2022-12-27 13:23:19.681686
TXN_5e3db42744d2cc9d91994fb2734f8c0b8e41a9640cdf85f2e20548c404ae021a,134_ODG,57_NQO,2000,53_YIH__HAS__2000____AND____79_REE__HAS__2000____AND____129_ADD__HAS__2000____AND____118_KIU__HAS__2000,2022-12-27 13:23:19.682029
TXN_b4ec4c978f2a57577a47175c34dd8e897e151caa974657ea07c428d46081c681,146_FDD,17_HZY,2000,76_GKV__HAS__2000____AND____146_FDD__HAS__2000____AND____17_HZY__HAS__2000____AND____17_HZY__HAS__2000,2022-12-27 13:23:19.682323
TXN_4b189d48238199179fc5abd289a4ccb6e5cc6934294594c1c174fcfa59f4f70b,5_QCU,69_KFA,2000,18_GGP__HAS__2000____AND____46_TRK__HAS__2000____AND____62_KHR__HAS__2000____AND____100_JGR__HAS__2000,2022-12-27 13:23:19.682591
TXN_210cc6b386db6d4a15cbfc316fc86e36fe749d50408e0efacdb2c3e979dfcd2c,98_MVP,136_WOO,2000,64_IBT__HAS__2000____AND____5_QCU__HAS__2000____AND____88_OPU__HAS__2000____AND____144_TTI__HAS__2000,2022-12-27 13:23:19.682852
TXN_5593c6e5a10b7576c8a43c11d7e976aad4470c34f4c966dea7a6eff7a58cf98a,77_ZTE,26_CAW,2000,137_ISF__HAS__2000____AND____120_TMF__HAS__2000____AND____116_FPP__HAS__2000____AND____26_CAW__HAS__2000,2022-12-27 13:23:19.683111
TXN_b77f078b697a4c7291f88233927651f727a22243769fee329d93b3753957fb9e,7_HVU,119_HQB,2000,45_CGC__HAS__2000____AND____16_VMA__HAS__2000____AND____107_IQE__HAS__2000____AND____32_CZI__HAS__2000,2022-12-27 13:23:19.683373
TXN_70d7bf9e91d023437ccd81a81d94bc2b45a9c4e3c31a17a65e2af04e8f64a1b6,25_RWM,124_PVT,2000,10_SNW__HAS__2000____AND____37_OCX__HAS__2000____AND____23_LXR__HAS__2000____AND____30_KKZ__HAS__2000,2022-12-27 13:23:19.683695
TXN_a892ce9e21ed24e8ea24cb94dd3424aeaebe26c4a83cfc50af379bed1f5b7579,61_ODC,87_THW,2000,41_TJL__HAS__2000____AND____116_FPP__HAS__2000____AND____98_MVP__HAS__2000____AND____79_REE__HAS__2000,2022-12-27 13:23:19.683956
TXN_5ac334ee9ce2574419d8aa879fee837d6b1db72370e762b49f1e655a34d84680,63_YQP,92_ZVG,2000,145_VJP__HAS__2000____AND____28_JZZ__HAS__2000____AND____0_VYN__HAS__2000____AND____32_CZI__HAS__2000,2022-12-27 13:23:19.684214
TXN_7ee1bad0f7a4b4579fe01f19d37e777e99c46cf548c0cb35f13733db72f8b089,94_YZB,84_ZYW,2000,40_VGZ__HAS__2000____AND____74_SPI__HAS__2000____AND____82_ZMH__HAS__2000____AND____98_MVP__HAS__2000,2022-12-27 13:23:19.684472
TXN_28dffa73dd02752d0f3611325b3dc27ad12a3e8e49aefa9a02f996263c8e8878,94_YZB,23_LXR,2000,96_AKF__HAS__2000____AND____23_LXR__HAS__2000____AND____63_YQP__HAS__2000____AND____84_ZYW__HAS__2000,2022-12-27 13:23:19.684727
TXN_eb98f3e5d752d6bab39cb45ee7fd42969d3e24e4aaa3b3d5d3e446335230ebf5,37_OCX,70_EUD,2000,70_EUD__HAS__2000____AND____72_ZGM__HAS__2000____AND____11_WID__HAS__2000____AND____140_VSN__HAS__2000,2022-12-27 13:23:19.684983
TXN_5cd2092cfa30fc3448bd898a47ccd827f31d0fd5dea00c4ebdc85637c147a482,54_BIX,99_AWL,2000,32_CZI__HAS__2000____AND____83_TQV__HAS__2000____AND____112_WQU__HAS__2000____AND____112_WQU__HAS__2000,2022-12-27 13:23:19.685237
TXN_76bf44c7c1b5f3a4e4a285367e51dfbeec806b5119a014bbdd1eb4c6a6e45970,131_PXT,47_ETV,2000,38_XCO__HAS__2000____AND____111_MWE__HAS__2000____AND____116_FPP__HAS__2000____AND____11_WID__HAS__2000,2022-12-27 13:23:19.685496
TXN_75a53f9b68aae5b16895eae789223b76c40b11a04504d0d75bd2854340589a92,103_FOC,98_MVP,2000,37_OCX__HAS__2000____AND____139_NNA__HAS__2000____AND____102_REJ__HAS__2000____AND____18_GGP__HAS__2000,2022-12-27 13:23:19.685752
TXN_9844f917f6586d7f304427967995d28b75ec5642f02b6928e5f2b27c108a8949,56_GCQ,142_RPB,2000,99_AWL__HAS__2000____AND____47_ETV__HAS__2000____AND____37_OCX__HAS__2000____AND____102_REJ__HAS__2000,2022-12-27 13:23:19.686009
TXN_e3e510c3e949c9a9532eecc179bde99a0f5a993c618dc79af8d598b7d3db6ca3,148_IAZ,88_OPU,2000,129_ADD__HAS__2000____AND____146_FDD__HAS__2000____AND____26_CAW__HAS__2000____AND____86_TFJ__HAS__2000,2022-12-27 13:23:19.686265
TXN_098578a633f90543c463893bb081e3d4a1a7fae4658b37e8aa737bbc458a2605,9_IAW,39_KYF,2000,20_MXR__HAS__2000____AND____64_IBT__HAS__2000____AND____107_IQE__HAS__2000____AND____95_ASU__HAS__2000,2022-12-27 13:23:19.686616
TXN_fe8133e6d52f21c6d1c81e7dc4f69e03cad8ed2c7e7c45448efd59ba4e16cd1e,28_JZZ,44_LGD,2000,132_PDV__HAS__2000____AND____67_WBQ__HAS__2000____AND____95_ASU__HAS__2000____AND____3_HNB__HAS__2000,2022-12-27 13:23:19.686927
TXN_6aa74eb2ee1c0057e8b00a92b0f271a69e58e209176ca8cee7c6ada758559d7d,18_GGP,11_WID,2000,33_JFA__HAS__2000____AND____132_PDV__HAS__2000____AND____133_LPC__HAS__2000____AND____139_NNA__HAS__2000,2022-12-27 13:23:19.687233
TXN_340fd54a14056237d764c36581cde6b4b549f94f3dc3a1e2e47d2ac93666e580,78_ISI,24_JMM,2000,22_ZXL__HAS__2000____AND____67_WBQ__HAS__2000____AND____60_QNW__HAS__2000____AND____141_FFZ__HAS__2000,2022-12-27 13:23:19.687525
TXN_e3a350b9d234562a9d7ccc9d2bd55b3b18e342c5f9c98913bb3b39246d3293b7,88_OPU,18_GGP,2000,75_WMV__HAS__2000____AND____147_EVD__HAS__2000____AND____4_BQY__HAS__2000____AND____10_SNW__HAS__2000,2022-12-27 13:23:19.687806
TXN_3801b0bad5ad7f292230d32da1d429d3ad8bca568d10d0de0f8729d2ea433bc6,8_HXL,17_HZY,2000,115_XRU__HAS__2000____AND____9_IAW__HAS__2000____AND____49_QAY__HAS__2000____AND____38_XCO__HAS__2000,2022-12-27 13:23:19.688070
TXN_5e0ec19c5e9c4071735715fb117e43ed8d3b99416e262d305eed79b7897d18a8,108_ZQP,76_GKV,2000,84_ZYW__HAS__2000____AND____135_SMO__HAS__2000____AND____96_AKF__HAS__2000____AND____30_KKZ__HAS__2000,2022-12-27 13:23:19.688332
TXN_0e6266e39fd82f87efb090ef9a7911c249b353f4a1d541b364f4108010729e50,66_YZH,3_HNB,2000,109_ZTA__HAS__2000____AND____77_ZTE__HAS__2000____AND____36_OQM__HAS__2000____AND____31_PAP__HAS__2000,2022-12-27 13:23:19.688593
TXN_00500df50988ad48540e67820f4173e3161eec096be5d49734608dccb879a4b5,23_LXR,90_WOQ,2000,44_LGD__HAS__2000____AND____40_VGZ__HAS__2000____AND____34_TLY__HAS__2000____AND____79_REE__HAS__2000,2022-12-27 13:23:19.688932
TXN_6ac156b0c13cbdf041aa00b4dd67ebd72d2b1f39cf5b8977a6ebde89489ad90d,135_SMO,76_GKV,2000,26_CAW__HAS__2000____AND____55_TTQ__HAS__2000____AND____49_QAY__HAS__2000____AND____58_SUH__HAS__2000,2022-12-27 13:23:19.689214
TXN_685a14befe701a8b1e2af61e185757d5baafc5ed524ba3373e7d8e4148c09f3f,31_PAP,139_NNA,2000,82_ZMH__HAS__2000____AND____25_RWM__HAS__2000____AND____131_PXT__HAS__2000____AND____76_GKV__HAS__2000,2022-12-27 13:23:19.689500
TXN_efef24634a5b87d5366dc8184d9ebff4c116c0ac135e6ad065d2aeb30b183569,109_ZTA,84_ZYW,2000,49_QAY__HAS__2000____AND____22_ZXL__HAS__2000____AND____105_KCV__HAS__2000____AND____51_SKD__HAS__2000,2022-12-27 13:23:19.689856
TXN_eaedd175d63d55b02d46b8a2cdca73393b7d43791eed2459e44243b7fb9b45d8,113_LCR,16_VMA,2000,88_OPU__HAS__2000____AND____80_UNT__HAS__2000____AND____17_HZY__HAS__2000____AND____11_WID__HAS__2000,2022-12-27 13:23:19.690337
TXN_8a9293eba7168765c0c5f85c37f9405654b7c22ac5f9185eeb84ff3ea2b9a190,53_YIH,111_MWE,2000,58_SUH__HAS__2000____AND____48_WML__HAS__2000____AND____139_NNA__HAS__2000____AND____138_KET__HAS__2000,2022-12-27 13:23:19.690650
TXN_ac076fc046659d0c77eba8866a8e6e4d18b0c5eb8973ca777d0014fccfe9211d,85_GGK,145_VJP,2000,95_ASU__HAS__2000____AND____11_WID__HAS__2000____AND____130_KMV__HAS__2000____AND____76_GKV__HAS__2000,2022-12-27 13:23:19.690922
TXN_9839ca1a0cdb6f9d734a1c2f88e63ef922e1d1b8abc2d86331eacda8079ce4aa,106_FQD,89_JMZ,2000,146_FDD__HAS__2000____AND____20_MXR__HAS__2000____AND____112_WQU__HAS__2000____AND____134_ODG__HAS__2000,2022-12-27 13:23:19.691185
TXN_54dd0f22381b9e579867267403dca3cbbd1b120ee21c105f0ebec2ca2e0a9c56,72_ZGM,97_OHX,2000,62_KHR__HAS__2000____AND____74_SPI__HAS__2000____AND____112_WQU__HAS__2000____AND____100_JGR__HAS__2000,2022-12-27 13:23:19.691445
TXN_a0e15bc4e0b4c881d18a01fb0e7d46bf2247f41d522c81433b695974a249ac22,66_YZH,130_KMV,2000,82_ZMH__HAS__2000____AND____138_KET__HAS__2000____AND____75_WMV__HAS__2000____AND____50_WAC__HAS__2000,2022-12-27 13:23:19.691708
TXN_2bef80887ecd93fe4e6dee7e0fbc2ae223e0d21edef0d58eadc1451044243158,64_IBT,0_VYN,2000,100_JGR__HAS__2000____AND____42_ZAZ__HAS__2000____AND____12_UMG__HAS__2000____AND____111_MWE__HAS__2000,2022-12-27 13:23:19.691996
TXN_257a6aea10948a48e22455c5fad418e81565679713e492049cfae6aff5a054e5,51_SKD,145_VJP,2000,52_EVE__HAS__2000____AND____7_HVU__HAS__2000____AND____122_RTA__HAS__2000____AND____134_ODG__HAS__2000,2022-12-27 13:23:19.692254
TXN_c6820f6b42912edc47bb25c14f9326de4c215f2aaf73465e2d27dc6df60fff15,132_PDV,37_OCX,2000,13_MUQ__HAS__2000____AND____117_VXG__HAS__2000____AND____95_ASU__HAS__2000____AND____58_SUH__HAS__2000,2022-12-27 13:23:19.692509
TXN_4550d3d73a6b3284bc9d0e9e9b36b3abd44bfcd24d89429c1d53a09895a301fe,25_RWM,96_AKF,2000,58_SUH__HAS__2000____AND____48_WML__HAS__2000____AND____131_PXT__HAS__2000____AND____111_MWE__HAS__2000,2022-12-27 13:23:19.692764
TXN_b1cf626f3e57cee605392f231315295409ac01c1bbc0f3b9d7f5987001e000f2,26_CAW,109_ZTA,2000,119_HQB__HAS__2000____AND____59_LBB__HAS__2000____AND____57_NQO__HAS__2000____AND____119_HQB__HAS__2000,2022-12-27 13:23:19.693024
TXN_f9c5e002972d0e6a39253a312c02c8826a375b423084b29df00657c47666f6fb,93_LZJ,134_ODG,2000,23_LXR__HAS__2000____AND____31_PAP__HAS__2000____AND____132_PDV__HAS__2000____AND____29_EKO__HAS__2000,2022-12-27 13:23:19.693279
TXN_11689109e2dfea9c76d85d914c5e94f0f9b63373e6a0bcf1340166d588a40dd1,61_ODC,136_WOO,2000,85_GGK__HAS__2000____AND____80_UNT__HAS__2000____AND____79_REE__HAS__2000____AND____86_TFJ__HAS__2000,2022-12-27 13:23:19.693538
