TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_dc2dbb916eddeefa81f271a73a912a442dd8293607d7c345e430ce21201134d9,58_SMH,38_ZMQ,2000,117_IHS__HAS__2000____AND____74_DVU__HAS__2000____AND____68_QKM__HAS__2000____AND____115_RAE__HAS__2000,2022-12-26 19:58:45.836486
TXN_5ae4881576b918487c7786ae6484ffc27fa35d5a2e573370f276390f88280e2a,92_KVW,118_GGJ,2000,132_TNV__HAS__2000____AND____142_WGQ__HAS__2000____AND____4_NRR__HAS__2000____AND____63_XMZ__HAS__2000,2022-12-26 19:58:45.836752
TXN_f30eb493b89cb87e089537a0519f6a28ae7476da1c5db50bda3d147c9fa6b6fc,47_RUL,133_LPF,2000,101_SEU__HAS__2000____AND____4_NRR__HAS__2000____AND____116_LIY__HAS__2000____AND____14_XXG__HAS__2000,2022-12-26 19:58:45.837015
TXN_ed22fb301c7ff90cf6f19c1da355de2ac229783ed7c94f1db60915fd69dbe1db,116_LIY,121_BKY,2000,55_LEC__HAS__2000____AND____131_GJV__HAS__2000____AND____67_UAD__HAS__2000____AND____46_GHY__HAS__2000,2022-12-26 19:58:45.837283
TXN_a5a982c93e4932a09935e0154e02fa7e6a41ebf2d2b41055576afed6fbbfc07e,115_RAE,63_XMZ,2000,130_IDF__HAS__2000____AND____127_RSY__HAS__2000____AND____48_GKC__HAS__2000____AND____56_PDQ__HAS__2000,2022-12-26 19:58:45.837551
TXN_69ea525f506cdb7e5c837c0e3319753a17e0bada0b52b340205e2f156986355c,8_ZCI,123_QEC,2000,148_UWT__HAS__2000____AND____137_MAK__HAS__2000____AND____82_LSN__HAS__2000____AND____147_AJH__HAS__2000,2022-12-26 19:58:45.837873
TXN_d3aa44fb81c969b792a063f2bf753ef972a8c95ba471fb4cd9738562e087432d,46_GHY,122_XJS,2000,68_QKM__HAS__2000____AND____4_NRR__HAS__2000____AND____1_LAP__HAS__2000____AND____3_ZFG__HAS__2000,2022-12-26 19:58:45.838136
TXN_88fd97acddaf15c0cd890688b904234192bf11175ff1800934f16e7960840a90,147_AJH,3_ZFG,2000,68_QKM__HAS__2000____AND____78_RES__HAS__2000____AND____40_JVF__HAS__2000____AND____55_LEC__HAS__2000,2022-12-26 19:58:45.838411
TXN_b07640600b04abdde71e5bccd5e035a2dd19569ea34b3328cb5e8c3daf5f04a4,18_ZWE,120_KVA,2000,91_GIL__HAS__2000____AND____40_JVF__HAS__2000____AND____64_IJW__HAS__2000____AND____128_YHO__HAS__2000,2022-12-26 19:58:45.838676
TXN_356296abad87062ab97146b32b8723ebbd106c033a8b930ce9d68815d966cadc,75_QPD,16_BUH,2000,115_RAE__HAS__2000____AND____146_YSA__HAS__2000____AND____92_KVW__HAS__2000____AND____10_ZEN__HAS__2000,2022-12-26 19:58:45.838936
TXN_ec07a97f2d83e3c42282414a8fb3cfde21c39d2f002848df4aba3f2f32b41845,53_VEN,116_LIY,2000,107_OOR__HAS__2000____AND____35_NZJ__HAS__2000____AND____28_KUN__HAS__2000____AND____55_LEC__HAS__2000,2022-12-26 19:58:45.839195
TXN_2449a96d6c140ff45ffb20a68c6a174d1724f1b25dab2dd269d8a431b08feadb,98_OXL,144_HON,2000,106_IJU__HAS__2000____AND____25_AWM__HAS__2000____AND____13_NZX__HAS__2000____AND____13_NZX__HAS__2000,2022-12-26 19:58:45.839459
TXN_84d4e702b5998be48faaadb26bb2ae79da264731b923bb0ebea1bb50dea2ff9b,33_ZAU,72_OXC,2000,108_RKW__HAS__2000____AND____35_NZJ__HAS__2000____AND____12_BMU__HAS__2000____AND____18_ZWE__HAS__2000,2022-12-26 19:58:45.839718
TXN_dfc38d358c921c143c5b3ef1f16a14cc0cf0e6d63837489e55fd0ad6235fa3eb,24_EBM,59_WVO,2000,97_SJE__HAS__2000____AND____106_IJU__HAS__2000____AND____90_XIG__HAS__2000____AND____43_WJI__HAS__2000,2022-12-26 19:58:45.840012
TXN_299131d9cafc66f4074fc575a3153e601a47d8806f2d64267f1f54a1344923f5,46_GHY,66_WQF,2000,97_SJE__HAS__2000____AND____64_IJW__HAS__2000____AND____34_GOF__HAS__2000____AND____46_GHY__HAS__2000,2022-12-26 19:58:45.840374
TXN_576660f25fc5febd64871b0bee33e81f0cc2e3b3a98a642cb86045356652d949,133_LPF,143_QHY,2000,80_ONS__HAS__2000____AND____15_AJK__HAS__2000____AND____58_SMH__HAS__2000____AND____16_BUH__HAS__2000,2022-12-26 19:58:45.840666
TXN_28471da8e33cdf4b46ab5644c85f521dd80c658fed7fb2bf9e64fbaa8ef999ae,19_YDA,63_XMZ,2000,71_PCU__HAS__2000____AND____133_LPF__HAS__2000____AND____43_WJI__HAS__2000____AND____56_PDQ__HAS__2000,2022-12-26 19:58:45.840954
TXN_c0dd812589739f6316280552f620de901c73e99fe0370c38c61e0cc255df9a57,85_ZMM,37_TJA,2000,2_THI__HAS__2000____AND____11_FSQ__HAS__2000____AND____24_EBM__HAS__2000____AND____23_QFZ__HAS__2000,2022-12-26 19:58:45.841237
TXN_7ffe211fac260157732bcf7c126e28a0ae1817e7e9350e896ec2597146fc448c,135_TAE,29_NTN,2000,33_ZAU__HAS__2000____AND____101_SEU__HAS__2000____AND____129_JLJ__HAS__2000____AND____112_KCO__HAS__2000,2022-12-26 19:58:45.841583
TXN_1d94633ef0795ebbcfbf4999faa8b3ef8f7c88bacb21f13b84dc59ad094bafa4,16_BUH,127_RSY,2000,118_GGJ__HAS__2000____AND____42_QDP__HAS__2000____AND____136_WOF__HAS__2000____AND____15_AJK__HAS__2000,2022-12-26 19:58:45.841970
TXN_07e9da136396b79aeecf492b0f11dee499c6ce46e8e619f613febb2f38dcf378,81_YTA,122_XJS,2000,130_IDF__HAS__2000____AND____100_CDY__HAS__2000____AND____102_SVT__HAS__2000____AND____80_ONS__HAS__2000,2022-12-26 19:58:45.842280
TXN_bf091dbce126e933e72c5e169c4950a2ccaa437bd004315cb313799624c818a5,90_XIG,23_QFZ,2000,116_LIY__HAS__2000____AND____57_WLU__HAS__2000____AND____55_LEC__HAS__2000____AND____13_NZX__HAS__2000,2022-12-26 19:58:45.842603
TXN_d9f19977ec0332eeebda6e68d483bf395cb0241dea32ec083b1463f4c53dbbee,144_HON,49_IKQ,2000,42_QDP__HAS__2000____AND____1_LAP__HAS__2000____AND____85_ZMM__HAS__2000____AND____123_QEC__HAS__2000,2022-12-26 19:58:45.842873
TXN_9f49bae88bee17abdd319a3a8553ecb5564d0e0900930393890abaf963d4ed58,1_LAP,110_SUJ,2000,148_UWT__HAS__2000____AND____56_PDQ__HAS__2000____AND____104_EHD__HAS__2000____AND____41_HGC__HAS__2000,2022-12-26 19:58:45.843136
TXN_db32030bca167db43f330a66075607a0857362aa57ab12c7d8f96de8ba3d358b,64_IJW,100_CDY,2000,82_LSN__HAS__2000____AND____66_WQF__HAS__2000____AND____103_XTR__HAS__2000____AND____71_PCU__HAS__2000,2022-12-26 19:58:45.843405
TXN_c2ae52e029ef1dc4fdc56bd8f4022662bc902bd2bbcfa91c20079fc875e05e55,121_BKY,30_WVZ,2000,128_YHO__HAS__2000____AND____123_QEC__HAS__2000____AND____126_MLI__HAS__2000____AND____114_IFI__HAS__2000,2022-12-26 19:58:45.843684
TXN_af9bc5894e7d7e6d755228ff9a38ac9c1555335938125174d0ea90ebf78f1e21,116_LIY,12_BMU,2000,83_BCF__HAS__2000____AND____84_KBF__HAS__2000____AND____95_BQL__HAS__2000____AND____92_KVW__HAS__2000,2022-12-26 19:58:45.843958
TXN_f92c42beefd4e203c4bfa7df1d0c8f5d9a06b55b01e11234f3534896210419a2,85_ZMM,54_TEJ,2000,20_FJL__HAS__2000____AND____148_UWT__HAS__2000____AND____99_GEQ__HAS__2000____AND____140_PLH__HAS__2000,2022-12-26 19:58:45.844220
TXN_d66f69b8e50b8ae12e1ec85d0312b448134c176c52eb1f5d23420d9fd7ca4eba,73_XCB,95_BQL,2000,79_SXX__HAS__2000____AND____28_KUN__HAS__2000____AND____91_GIL__HAS__2000____AND____139_EUW__HAS__2000,2022-12-26 19:58:45.844482
TXN_874ee201413e7da6d12741910131e73a67a65128be2cb52d73be31f66ce531e8,90_XIG,54_TEJ,2000,32_ZIG__HAS__2000____AND____38_ZMQ__HAS__2000____AND____76_QPQ__HAS__2000____AND____122_XJS__HAS__2000,2022-12-26 19:58:45.844743
TXN_11b2e7f092b1aeb106818ad10627fbbcc66ccbf76a286c326ebda0a2c0a6f119,129_JLJ,55_LEC,2000,61_DEH__HAS__2000____AND____66_WQF__HAS__2000____AND____143_QHY__HAS__2000____AND____51_BBA__HAS__2000,2022-12-26 19:58:45.845003
TXN_c275b1a53b60f42b52994bf14d6c578723444022322761d5097c71d7b8760da3,47_RUL,69_JFM,2000,135_TAE__HAS__2000____AND____46_GHY__HAS__2000____AND____65_ZNM__HAS__2000____AND____56_PDQ__HAS__2000,2022-12-26 19:58:45.845262
TXN_38635a21e447e8f73f9ba026c52ab914beb9e5f03622b9f8f34946731f257540,133_LPF,139_EUW,2000,36_LQV__HAS__2000____AND____88_AJS__HAS__2000____AND____146_YSA__HAS__2000____AND____98_OXL__HAS__2000,2022-12-26 19:58:45.845537
TXN_fbccf3f577b95512d74eeba879fd3761977518ca3553e728a2efbab29592f517,50_LJY,66_WQF,2000,52_YFJ__HAS__2000____AND____25_AWM__HAS__2000____AND____86_MMU__HAS__2000____AND____141_WBK__HAS__2000,2022-12-26 19:58:45.845863
TXN_0be4c758c5c7bcf4463b4c94bef26df756fcc25ea690bad89ef54e955949bb4e,109_NCL,12_BMU,2000,17_EJF__HAS__2000____AND____90_XIG__HAS__2000____AND____67_UAD__HAS__2000____AND____122_XJS__HAS__2000,2022-12-26 19:58:45.846126
TXN_25d653734205d9991e93181826c1cbf69182c1d708bc2a984f43edebb66d82d3,76_QPQ,30_WVZ,2000,100_CDY__HAS__2000____AND____96_QPD__HAS__2000____AND____42_QDP__HAS__2000____AND____59_WVO__HAS__2000,2022-12-26 19:58:45.846394
TXN_5b95e3dd391ebbeb2c397077049a451f395bfbdd507c64eb45fdaac055f91a83,62_INB,51_BBA,2000,83_BCF__HAS__2000____AND____43_WJI__HAS__2000____AND____95_BQL__HAS__2000____AND____40_JVF__HAS__2000,2022-12-26 19:58:45.846656
TXN_83416edad418d136610768b77329a5ffb69496d029853eb666a54c5b9236343b,39_BNY,74_DVU,2000,78_RES__HAS__2000____AND____53_VEN__HAS__2000____AND____12_BMU__HAS__2000____AND____85_ZMM__HAS__2000,2022-12-26 19:58:45.846917
TXN_7822f8b0f6cc73fd2c6f1d524530201e80d4300c783dc2fdfe7f5c30e9d6c17c,135_TAE,86_MMU,2000,139_EUW__HAS__2000____AND____88_AJS__HAS__2000____AND____134_EYF__HAS__2000____AND____143_QHY__HAS__2000,2022-12-26 19:58:45.847178
TXN_c5f09ec5e19d27c4597e449247d02b54a9c508ef3d3dbff3f5e662531317b319,100_CDY,60_DNZ,2000,22_LZM__HAS__2000____AND____24_EBM__HAS__2000____AND____86_MMU__HAS__2000____AND____97_SJE__HAS__2000,2022-12-26 19:58:45.847450
TXN_72826883bd137f0221d07796239233a3d38bb115e62679a017dcd8daf2da4dc5,59_WVO,51_BBA,2000,14_XXG__HAS__2000____AND____116_LIY__HAS__2000____AND____95_BQL__HAS__2000____AND____96_QPD__HAS__2000,2022-12-26 19:58:45.847795
TXN_540453e219ea38953addad19174bb044ae31f4752bcb43b27b5e6fd150af6b5d,97_SJE,53_VEN,2000,67_UAD__HAS__2000____AND____99_GEQ__HAS__2000____AND____30_WVZ__HAS__2000____AND____125_FJK__HAS__2000,2022-12-26 19:58:45.848097
TXN_9186b6d4907c0e7fbf48279312db29c6f99665f19b49c6df74a5ab1e1580512b,5_QPU,28_KUN,2000,87_UFX__HAS__2000____AND____125_FJK__HAS__2000____AND____39_BNY__HAS__2000____AND____90_XIG__HAS__2000,2022-12-26 19:58:45.848383
TXN_1bdb35f2f885a5b24378503410dc93fbcd34f45058a86cef5f69b643bfc648fb,75_QPD,129_JLJ,2000,62_INB__HAS__2000____AND____52_YFJ__HAS__2000____AND____93_FYA__HAS__2000____AND____53_VEN__HAS__2000,2022-12-26 19:58:45.848683
TXN_0b7b0d20a7e8e3494e5af17990633dddc66d776c645a79f059fd10ccfdf5caa7,130_IDF,107_OOR,2000,17_EJF__HAS__2000____AND____112_KCO__HAS__2000____AND____94_BFY__HAS__2000____AND____37_TJA__HAS__2000,2022-12-26 19:58:45.849200
TXN_73469555c3d6d5ce5b5ed270710ba172ca47897355efdd3058f449f127835fab,36_LQV,127_RSY,2000,35_NZJ__HAS__2000____AND____140_PLH__HAS__2000____AND____21_HVS__HAS__2000____AND____33_ZAU__HAS__2000,2022-12-26 19:58:45.849646
TXN_90cab7db6da01c46c41b86822548dc71a884c6df5b6c3511e34944f5622c742b,14_XXG,71_PCU,2000,135_TAE__HAS__2000____AND____20_FJL__HAS__2000____AND____89_OJL__HAS__2000____AND____128_YHO__HAS__2000,2022-12-26 19:58:45.850028
TXN_bc95b1e15ef88056008ef516ab55d6e03dda66f5cfa6bbffa48e00e8e339c9e0,59_WVO,56_PDQ,2000,60_DNZ__HAS__2000____AND____65_ZNM__HAS__2000____AND____73_XCB__HAS__2000____AND____125_FJK__HAS__2000,2022-12-26 19:58:45.850313
TXN_b42aec938c582f9dc1a935f8b215da93c4e1a9f68740caeb1f3af2e36d6e409f,114_IFI,65_ZNM,2000,147_AJH__HAS__2000____AND____13_NZX__HAS__2000____AND____54_TEJ__HAS__2000____AND____129_JLJ__HAS__2000,2022-12-26 19:58:45.850642
TXN_70226e7e221065b72440c5f562c64ee0d6b0927d7f63aac29bbbbd03a109b2f4,94_BFY,111_DLW,2000,35_NZJ__HAS__2000____AND____5_QPU__HAS__2000____AND____128_YHO__HAS__2000____AND____87_UFX__HAS__2000,2022-12-26 19:58:45.850930
TXN_b979f43d8b2285191abc8d2c100374d8bfa3f4fec254a7e3cca15ff17d57b21f,73_XCB,64_IJW,2000,78_RES__HAS__2000____AND____101_SEU__HAS__2000____AND____88_AJS__HAS__2000____AND____28_KUN__HAS__2000,2022-12-26 19:58:45.851191
TXN_e3634f9bfedcf2a7bf379fe2423b02d01590d6a253549a456f0862893d9aa878,81_YTA,45_JYB,2000,52_YFJ__HAS__2000____AND____11_FSQ__HAS__2000____AND____15_AJK__HAS__2000____AND____48_GKC__HAS__2000,2022-12-26 19:58:45.851510
TXN_b2312559f73960d6465ada9167d73b3840b68398bafb32e01d2b5d49c430875b,103_XTR,43_WJI,2000,34_GOF__HAS__2000____AND____17_EJF__HAS__2000____AND____125_FJK__HAS__2000____AND____71_PCU__HAS__2000,2022-12-26 19:58:45.851768
TXN_4086e038e570ad3cde941a89aa42f621d3672d97bf3e35ebf2a284c36705157a,78_RES,3_ZFG,2000,86_MMU__HAS__2000____AND____49_IKQ__HAS__2000____AND____80_ONS__HAS__2000____AND____62_INB__HAS__2000,2022-12-26 19:58:45.852024
TXN_4a1f616e69f0a007669192a6c528bad1edee67f57a61f1b8767265fe675194f9,114_IFI,58_SMH,2000,62_INB__HAS__2000____AND____144_HON__HAS__2000____AND____58_SMH__HAS__2000____AND____100_CDY__HAS__2000,2022-12-26 19:58:45.852315
TXN_579cdff0e0983c3197f169ffba31bb6d25ec081df079bcfe4505b401f7898b0b,72_OXC,35_NZJ,2000,121_BKY__HAS__2000____AND____139_EUW__HAS__2000____AND____116_LIY__HAS__2000____AND____64_IJW__HAS__2000,2022-12-26 19:58:45.852643
TXN_01b0736df758b09145cb4b97971989751adfd37952f6f4f0fa33d595c0110487,104_EHD,141_WBK,2000,93_FYA__HAS__2000____AND____42_QDP__HAS__2000____AND____74_DVU__HAS__2000____AND____65_ZNM__HAS__2000,2022-12-26 19:58:45.852925
TXN_308975fd62649c94a2722b66a4151fa6ac312caa6d2e0643c4dedcdb881a2e29,24_EBM,133_LPF,2000,139_EUW__HAS__2000____AND____38_ZMQ__HAS__2000____AND____78_RES__HAS__2000____AND____67_UAD__HAS__2000,2022-12-26 19:58:45.853189
TXN_335e665a981b200124968d198b03c42a57fadc5e1378d8cd18db56f2571b9111,131_GJV,38_ZMQ,2000,105_BTB__HAS__2000____AND____39_BNY__HAS__2000____AND____119_JNG__HAS__2000____AND____14_XXG__HAS__2000,2022-12-26 19:58:45.853452
TXN_8b71ba79ac9dc6fb198a9684082cf8acee7f5afb265ae135cfd63fe2fc4771e2,59_WVO,1_LAP,2000,145_XOF__HAS__2000____AND____120_KVA__HAS__2000____AND____125_FJK__HAS__2000____AND____86_MMU__HAS__2000,2022-12-26 19:58:45.853773
TXN_7bdfc8d7a463b37104b9463e3e1310b64a5814686be6284b66c8df8d1daad45d,101_SEU,43_WJI,2000,140_PLH__HAS__2000____AND____145_XOF__HAS__2000____AND____118_GGJ__HAS__2000____AND____38_ZMQ__HAS__2000,2022-12-26 19:58:45.854061
TXN_c063cd65d75c97f67313db59b8fbae309706bd25c99fa9b19334805050b08f32,14_XXG,109_NCL,2000,2_THI__HAS__2000____AND____54_TEJ__HAS__2000____AND____41_HGC__HAS__2000____AND____83_BCF__HAS__2000,2022-12-26 19:58:45.854321
TXN_dd95d42e2453eb35879592f99de174c063004768148dd76429eb5e5bc60c9fcf,60_DNZ,84_KBF,2000,136_WOF__HAS__2000____AND____33_ZAU__HAS__2000____AND____101_SEU__HAS__2000____AND____9_IZQ__HAS__2000,2022-12-26 19:58:45.854574
TXN_ccec713901e1ff3256d8a5e65552fd97a17fd3d258743edbe406bbdf70ba69ff,131_GJV,60_DNZ,2000,10_ZEN__HAS__2000____AND____37_TJA__HAS__2000____AND____34_GOF__HAS__2000____AND____0_BXP__HAS__2000,2022-12-26 19:58:45.854826
TXN_1d1856dbbfef7cac5fcf27aae72f5a251727eb5a997db75d90283865f2daa6c1,1_LAP,37_TJA,2000,60_DNZ__HAS__2000____AND____6_MOB__HAS__2000____AND____41_HGC__HAS__2000____AND____7_JWQ__HAS__2000,2022-12-26 19:58:45.855078
TXN_ea49e956a663ef72db77e55cdd87fe1cf8f27ff373112f61021a523a63fba7c3,24_EBM,61_DEH,2000,85_ZMM__HAS__2000____AND____37_TJA__HAS__2000____AND____93_FYA__HAS__2000____AND____101_SEU__HAS__2000,2022-12-26 19:58:45.855331
TXN_efb37dbfcd919b46be80892df8ff6979fb46840318c682908c26c3926aa2949c,32_ZIG,70_JCP,2000,33_ZAU__HAS__2000____AND____27_ZDR__HAS__2000____AND____107_OOR__HAS__2000____AND____25_AWM__HAS__2000,2022-12-26 19:58:45.855599
TXN_731cca514f3c982765224c007b7fa6f0b4e96ad795ffc2311db6f491a7d1b190,79_SXX,138_LWN,2000,104_EHD__HAS__2000____AND____44_XTD__HAS__2000____AND____50_LJY__HAS__2000____AND____23_QFZ__HAS__2000,2022-12-26 19:58:45.855853
TXN_5db3a34087566156a541454894320c1d291aa991e9e1a2f5b2df76671611f421,21_HVS,88_AJS,2000,90_XIG__HAS__2000____AND____71_PCU__HAS__2000____AND____71_PCU__HAS__2000____AND____7_JWQ__HAS__2000,2022-12-26 19:58:45.856108
TXN_a1557eec832d25f4e6e283e27062487c82b77642f0d30c8219acf253673b760b,144_HON,4_NRR,2000,32_ZIG__HAS__2000____AND____75_QPD__HAS__2000____AND____132_TNV__HAS__2000____AND____144_HON__HAS__2000,2022-12-26 19:58:45.856363
TXN_f01edde03cb9335d752e29acbbe5c37951a404f3ef8f39d9f9bad420b8f3ac47,17_EJF,53_VEN,2000,39_BNY__HAS__2000____AND____115_RAE__HAS__2000____AND____5_QPU__HAS__2000____AND____56_PDQ__HAS__2000,2022-12-26 19:58:45.856683
TXN_7705d6b1f07bd8fc899d0af4f641d2c7f6522a2f47b25d26b690a3cb4f4426d0,36_LQV,141_WBK,2000,0_BXP__HAS__2000____AND____88_AJS__HAS__2000____AND____70_JCP__HAS__2000____AND____90_XIG__HAS__2000,2022-12-26 19:58:45.856959
TXN_6f34a1d7b68ba6cc70e57969b0f7649a0de644f3a2949638f41f16eab31e957a,6_MOB,116_LIY,2000,129_JLJ__HAS__2000____AND____48_GKC__HAS__2000____AND____115_RAE__HAS__2000____AND____84_KBF__HAS__2000,2022-12-26 19:58:45.857419
TXN_c387ece1cc86f2c634bb194dbded01dca2da65a01da55a426ed0c9ff4094c4c1,10_ZEN,118_GGJ,2000,55_LEC__HAS__2000____AND____102_SVT__HAS__2000____AND____80_ONS__HAS__2000____AND____3_ZFG__HAS__2000,2022-12-26 19:58:45.857860
TXN_935d301d11683d33a35eccb27a2f5062e8a11543f7c8d8e677a3760f2160492c,45_JYB,18_ZWE,2000,117_IHS__HAS__2000____AND____12_BMU__HAS__2000____AND____118_GGJ__HAS__2000____AND____71_PCU__HAS__2000,2022-12-26 19:58:45.858151
TXN_7d7ad5849f31f01a57a805874904de1832e1070cef62717747907065ff726036,75_QPD,93_FYA,2000,99_GEQ__HAS__2000____AND____83_BCF__HAS__2000____AND____136_WOF__HAS__2000____AND____117_IHS__HAS__2000,2022-12-26 19:58:45.858415
TXN_999ba3f290048ea6b8002b994836afe6065e0c09672d759dd8ac1795f0fa6758,67_UAD,93_FYA,2000,43_WJI__HAS__2000____AND____36_LQV__HAS__2000____AND____99_GEQ__HAS__2000____AND____68_QKM__HAS__2000,2022-12-26 19:58:45.858677
TXN_f642581a6e53cb0f0fde2dc40723404516dd0094e00bc96b87ae9b96224b8719,39_BNY,129_JLJ,2000,77_NXR__HAS__2000____AND____25_AWM__HAS__2000____AND____20_FJL__HAS__2000____AND____102_SVT__HAS__2000,2022-12-26 19:58:45.858937
TXN_4859e9ca8a9306d8bd61a5ed05dfd26d85821908fc4f69c373d55e79e871c541,0_BXP,135_TAE,2000,36_LQV__HAS__2000____AND____40_JVF__HAS__2000____AND____91_GIL__HAS__2000____AND____22_LZM__HAS__2000,2022-12-26 19:58:45.859197
TXN_3415c5d594b47cf9ec492381b16652c8c0fcba3d3c5336b2db1ec1ba0de4456e,73_XCB,25_AWM,2000,18_ZWE__HAS__2000____AND____6_MOB__HAS__2000____AND____142_WGQ__HAS__2000____AND____125_FJK__HAS__2000,2022-12-26 19:58:45.859453
TXN_453c2d702e07fe4ae4ea5aafbd68c54c855c830ce71e29a65e136bb8cdd825e4,106_IJU,60_DNZ,2000,57_WLU__HAS__2000____AND____0_BXP__HAS__2000____AND____72_OXC__HAS__2000____AND____124_QAL__HAS__2000,2022-12-26 19:58:45.859710
TXN_d48b53034849af30d3c0a6da29d2b51b23dd6d31beb3ec1219bbdb2092245d75,134_EYF,62_INB,2000,78_RES__HAS__2000____AND____128_YHO__HAS__2000____AND____28_KUN__HAS__2000____AND____14_XXG__HAS__2000,2022-12-26 19:58:45.859965
TXN_3b976c821764a9a6cb49b7ab9427d8fd789cb99f122124a3fde4150eec4018a8,1_LAP,95_BQL,2000,80_ONS__HAS__2000____AND____37_TJA__HAS__2000____AND____85_ZMM__HAS__2000____AND____74_DVU__HAS__2000,2022-12-26 19:58:45.860228
TXN_b0c3f7ed95c80ab0aec957c81ae15f6cba84dc0a97ea0027aedb01c28da63e53,110_SUJ,95_BQL,2000,99_GEQ__HAS__2000____AND____137_MAK__HAS__2000____AND____87_UFX__HAS__2000____AND____53_VEN__HAS__2000,2022-12-26 19:58:45.860698
TXN_d80c1b5df7f7c8a648c79321fb44f6672c713e8a451a43829f63caa93b20b8e1,6_MOB,86_MMU,2000,122_XJS__HAS__2000____AND____25_AWM__HAS__2000____AND____108_RKW__HAS__2000____AND____76_QPQ__HAS__2000,2022-12-26 19:58:45.861000
TXN_56f18ba7549d8331e99a808d3a3697b1dd0647ba43040748b4f9bba0a47a7e6b,65_ZNM,0_BXP,2000,130_IDF__HAS__2000____AND____124_QAL__HAS__2000____AND____2_THI__HAS__2000____AND____81_YTA__HAS__2000,2022-12-26 19:58:45.861366
TXN_badf95e373652a259487805daa39f10c916392c8365c862cfc03efe35e86a86f,113_YBH,102_SVT,2000,42_QDP__HAS__2000____AND____2_THI__HAS__2000____AND____98_OXL__HAS__2000____AND____54_TEJ__HAS__2000,2022-12-26 19:58:45.861707
TXN_ba4aca90da80ea1b8123d7ade3910d042760da01b9197c63dbf5c96f77e7599c,117_IHS,141_WBK,2000,95_BQL__HAS__2000____AND____30_WVZ__HAS__2000____AND____104_EHD__HAS__2000____AND____136_WOF__HAS__2000,2022-12-26 19:58:45.861980
TXN_833591709af1102477286460b775517061471077bbb59abb2f53deef77735c25,32_ZIG,46_GHY,2000,63_XMZ__HAS__2000____AND____98_OXL__HAS__2000____AND____3_ZFG__HAS__2000____AND____92_KVW__HAS__2000,2022-12-26 19:58:45.862245
TXN_39992115f08556780e37f3f19f5b631b9aaed10aef06313848bcebef4de839b3,0_BXP,145_XOF,2000,16_BUH__HAS__2000____AND____128_YHO__HAS__2000____AND____85_ZMM__HAS__2000____AND____104_EHD__HAS__2000,2022-12-26 19:58:45.862564
TXN_2280fafc4a3fe1d32116ba8cb1ad2c4ac4ee34fb65c1b9a8988c1bc57775cb72,48_GKC,56_PDQ,2000,125_FJK__HAS__2000____AND____89_OJL__HAS__2000____AND____57_WLU__HAS__2000____AND____61_DEH__HAS__2000,2022-12-26 19:58:45.862878
TXN_c3fe60a319ded400dc6dc2e1dafaad874b36daeaa9bea4054d22a0db81deb20b,144_HON,97_SJE,2000,31_SUG__HAS__2000____AND____112_KCO__HAS__2000____AND____145_XOF__HAS__2000____AND____148_UWT__HAS__2000,2022-12-26 19:58:45.863189
TXN_0504453a4917a87fa98262db86ad26d1c1e17ca7850430dc1105afbc8b1fac3d,90_XIG,83_BCF,2000,101_SEU__HAS__2000____AND____140_PLH__HAS__2000____AND____124_QAL__HAS__2000____AND____52_YFJ__HAS__2000,2022-12-26 19:58:45.863465
TXN_6e9552fa6a7cee862641fa458b01548e99ff26425069f76b06234a72ea13ff9b,130_IDF,34_GOF,2000,108_RKW__HAS__2000____AND____145_XOF__HAS__2000____AND____121_BKY__HAS__2000____AND____38_ZMQ__HAS__2000,2022-12-26 19:58:45.863733
TXN_71a53e16a58268e6e72070e9cd7f4b92f9909f79a0db24db86d124ba16e56eea,88_AJS,145_XOF,2000,4_NRR__HAS__2000____AND____58_SMH__HAS__2000____AND____67_UAD__HAS__2000____AND____131_GJV__HAS__2000,2022-12-26 19:58:45.863999
TXN_d1a1cb15c8c0978a14eda3672a2927a51b92b8ad4627cc8ec707b94e8613d9bf,45_JYB,82_LSN,2000,29_NTN__HAS__2000____AND____65_ZNM__HAS__2000____AND____20_FJL__HAS__2000____AND____32_ZIG__HAS__2000,2022-12-26 19:58:45.864296
TXN_6553da60da9076d7a8387c4d32771437702a7fdb0d6c16956a852e6f77e99f9c,86_MMU,35_NZJ,2000,18_ZWE__HAS__2000____AND____52_YFJ__HAS__2000____AND____47_RUL__HAS__2000____AND____4_NRR__HAS__2000,2022-12-26 19:58:45.864655
TXN_5b4d36141793e9d7f59875014ee4739c400d5ca2ef3870b136cb4a914155caa8,69_JFM,133_LPF,2000,101_SEU__HAS__2000____AND____2_THI__HAS__2000____AND____135_TAE__HAS__2000____AND____30_WVZ__HAS__2000,2022-12-26 19:58:45.865498
TXN_1a61313fab24d2c1c84ffa37155da4090904f4f718345525e48a5020eaa8f842,63_XMZ,122_XJS,2000,82_LSN__HAS__2000____AND____63_XMZ__HAS__2000____AND____25_AWM__HAS__2000____AND____131_GJV__HAS__2000,2022-12-26 19:58:45.866128
TXN_2a300735377275910dc7b7a8de89e20b78f868275d91188a06f66b3d1a7dacd9,32_ZIG,144_HON,2000,121_BKY__HAS__2000____AND____5_QPU__HAS__2000____AND____84_KBF__HAS__2000____AND____113_YBH__HAS__2000,2022-12-26 19:58:45.866677
