TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_12416d550bc5090c0f0ceb6ec50a04543545fde57c6e7f3c4346c3fb9ba8a146,54_VOH,80_FYW,2000,137_QWK__HAS__2000____AND____25_VMC__HAS__2000____AND____39_LKP__HAS__2000____AND____85_ZVT__HAS__2000,2022-12-27 07:18:59.641384
TXN_dd7909dcd3ad3334dfbbb8553a9641f7bd95ba17f8a97bff04475b167366bf22,111_KWD,72_AHI,2000,59_FMS__HAS__2000____AND____61_OKV__HAS__2000____AND____14_QTS__HAS__2000____AND____54_VOH__HAS__2000,2022-12-27 07:18:59.641475
TXN_499bd2ecbbac78852bb02b648002a8835b620fb7cbd34b1c99ada53898b814a5,35_FRT,8_UIO,2000,14_QTS__HAS__2000____AND____60_YXD__HAS__2000____AND____63_BGU__HAS__2000____AND____55_RDW__HAS__2000,2022-12-27 07:18:59.641566
TXN_caef5009dc916e0e220c509843444b55174c3ac795ceb11555c16014a7c277ae,36_KWD,122_TNX,2000,76_ZXV__HAS__2000____AND____72_AHI__HAS__2000____AND____13_JWR__HAS__2000____AND____27_JCE__HAS__2000,2022-12-27 07:18:59.641683
TXN_df96e9c1ff3eb4156255851e64625c316dd1ced4948250ee98a9d0053e5ddfc9,47_MAW,134_VZL,2000,57_FYF__HAS__2000____AND____147_ETT__HAS__2000____AND____18_EUW__HAS__2000____AND____73_GSI__HAS__2000,2022-12-27 07:18:59.641811
TXN_9ce8a793f3432b11cf68df59da656f6db9107ba9127c9bea38573b3b287cfbb7,121_TRE,30_OMM,2000,89_PRK__HAS__2000____AND____92_OMY__HAS__2000____AND____33_UDR__HAS__2000____AND____30_OMM__HAS__2000,2022-12-27 07:18:59.641921
TXN_4b10f4732e0caf22aae68a07b5542eb023931d4f3054611689da4d47e87ee021,131_HOI,106_SNK,2000,85_ZVT__HAS__2000____AND____3_ROL__HAS__2000____AND____81_IGU__HAS__2000____AND____143_OKX__HAS__2000,2022-12-27 07:18:59.642024
TXN_d7025214d76c613686c7cb36fb22033c19e0aee166d163a52326b08c824b87f1,100_JCQ,8_UIO,2000,51_PGS__HAS__2000____AND____143_OKX__HAS__2000____AND____40_YHZ__HAS__2000____AND____35_FRT__HAS__2000,2022-12-27 07:18:59.642119
TXN_095c771b319f309e0441cd62c59cab37343228e5724e6013ff8af53345f432bc,122_TNX,46_LZG,2000,122_TNX__HAS__2000____AND____127_JDE__HAS__2000____AND____116_SKU__HAS__2000____AND____20_CWI__HAS__2000,2022-12-27 07:18:59.642256
TXN_6ace2eefe8c2245c1e990bf7a54669e07ec9b26837286b0037c6b4177336fa2f,87_XCA,106_SNK,2000,68_FNK__HAS__2000____AND____89_PRK__HAS__2000____AND____48_HXL__HAS__2000____AND____99_GQD__HAS__2000,2022-12-27 07:18:59.642347
TXN_41e35136f3e1b4d44b7f952de9e4dabb9917d88f4d03b31598579ffdc5d760c2,88_HCZ,31_QLW,2000,92_OMY__HAS__2000____AND____72_AHI__HAS__2000____AND____23_DUZ__HAS__2000____AND____131_HOI__HAS__2000,2022-12-27 07:18:59.642446
TXN_1af246e76bd8b69c268e9af06db9aa1bf65cdb46de20a10301c993dd185a9752,28_AUZ,70_HUH,2000,120_XWS__HAS__2000____AND____28_AUZ__HAS__2000____AND____44_RLG__HAS__2000____AND____40_YHZ__HAS__2000,2022-12-27 07:18:59.642546
TXN_fc86a0a3b4d6141e49a7892c1559bcd77382a15751b391a43f3362134ba5f936,123_SMN,83_ULF,2000,105_CYK__HAS__2000____AND____44_RLG__HAS__2000____AND____46_LZG__HAS__2000____AND____9_FIF__HAS__2000,2022-12-27 07:18:59.642643
TXN_9fc3dd81e097929485151312de33bc7e06680079d7519e6056eead079266ef19,146_TFS,9_FIF,2000,139_LFZ__HAS__2000____AND____35_FRT__HAS__2000____AND____40_YHZ__HAS__2000____AND____39_LKP__HAS__2000,2022-12-27 07:18:59.642741
TXN_d85d44ced0e169023bdbe0e070f4104f75320ed7a0f4b0ec8f5576421d390dc4,60_YXD,32_VVX,2000,93_CNU__HAS__2000____AND____13_JWR__HAS__2000____AND____133_LWV__HAS__2000____AND____127_JDE__HAS__2000,2022-12-27 07:18:59.642835
TXN_fc04ec4dea2644cd26925c8061a4307e4c2003912216a5e6b8b5d694ca5c2b95,64_BSB,77_SWJ,2000,129_ETV__HAS__2000____AND____0_VPU__HAS__2000____AND____141_GXG__HAS__2000____AND____66_JYI__HAS__2000,2022-12-27 07:18:59.642933
TXN_629b32c31ce836b8cc32df30309e6ef1ce25904ee1e95fe2113aae6be921990e,129_ETV,126_IXT,2000,1_OFM__HAS__2000____AND____90_ESV__HAS__2000____AND____118_KFK__HAS__2000____AND____109_TOO__HAS__2000,2022-12-27 07:18:59.643026
TXN_ea7369eee19a693e83753bc3232c9effb7450d4594d2862aa6dbbbfb9fd216aa,92_OMY,82_RKI,2000,50_CPW__HAS__2000____AND____136_POM__HAS__2000____AND____106_SNK__HAS__2000____AND____43_WVJ__HAS__2000,2022-12-27 07:18:59.643127
TXN_aacdde7741a9c2d78b1374bc46049c57b16926d9858e172f01a55f3affe03843,136_POM,123_SMN,2000,99_GQD__HAS__2000____AND____2_NJP__HAS__2000____AND____43_WVJ__HAS__2000____AND____133_LWV__HAS__2000,2022-12-27 07:18:59.643230
TXN_d1d19fad68e29e352bcbef6411de080342c8b8983dbc4429d4a2731c5cd89021,99_GQD,143_OKX,2000,105_CYK__HAS__2000____AND____104_WSO__HAS__2000____AND____58_ZNE__HAS__2000____AND____67_IWM__HAS__2000,2022-12-27 07:18:59.643324
TXN_ba7e3e6f31fbe6ff108b2c4e318671aa71774c4e53e0d4b1fd70f60eb3f8a716,74_YNS,60_YXD,2000,42_YUJ__HAS__2000____AND____129_ETV__HAS__2000____AND____89_PRK__HAS__2000____AND____24_DVH__HAS__2000,2022-12-27 07:18:59.643420
TXN_fa73a09464f87c37a83fdd0aacf38375bf4a7867b4ddb8b8ab0b21de466c3309,3_ROL,135_EZI,2000,124_BQL__HAS__2000____AND____133_LWV__HAS__2000____AND____61_OKV__HAS__2000____AND____68_FNK__HAS__2000,2022-12-27 07:18:59.643511
TXN_725e8d4ee6f23abf7c50c846fe8106197c05331c2ffb0fcba12599602af7bbf3,89_PRK,61_OKV,2000,38_DOO__HAS__2000____AND____93_CNU__HAS__2000____AND____40_YHZ__HAS__2000____AND____115_ZOU__HAS__2000,2022-12-27 07:18:59.643606
TXN_f5703144ce079d2895dc69d5883141ead133b5270d43627261fe96080229ac04,35_FRT,15_XXB,2000,127_JDE__HAS__2000____AND____103_MKV__HAS__2000____AND____48_HXL__HAS__2000____AND____101_YCD__HAS__2000,2022-12-27 07:18:59.643698
TXN_bad6ad8f3eca84fda39ba777d8bb4b59bc53d05cda94d809b92515c6ea19cea4,119_SUA,5_QQX,2000,40_YHZ__HAS__2000____AND____118_KFK__HAS__2000____AND____86_LQJ__HAS__2000____AND____92_OMY__HAS__2000,2022-12-27 07:18:59.643794
TXN_8fb95fcc55b9d051587ab54dda1a6f536c8babe5e04390abc7775f1ee7e14649,19_LXB,101_YCD,2000,126_IXT__HAS__2000____AND____126_IXT__HAS__2000____AND____55_RDW__HAS__2000____AND____97_KBK__HAS__2000,2022-12-27 07:18:59.643886
TXN_a4011b8f8b81abc5c5fd58da6f69fc6d449955bdc26557937dc82f830bd31967,71_BOE,128_XWQ,2000,28_AUZ__HAS__2000____AND____117_KGE__HAS__2000____AND____63_BGU__HAS__2000____AND____73_GSI__HAS__2000,2022-12-27 07:18:59.644007
TXN_37711b6d728fad215beb8df598c92bcb9eebc15c1d4e7fb6316c1946e14f4443,122_TNX,5_QQX,2000,128_XWQ__HAS__2000____AND____18_EUW__HAS__2000____AND____123_SMN__HAS__2000____AND____127_JDE__HAS__2000,2022-12-27 07:18:59.644111
TXN_999f143bc49110a5547183a8e3ebc32d1ecc97979d4274bbc7ef7642de356b84,54_VOH,75_QBP,2000,50_CPW__HAS__2000____AND____123_SMN__HAS__2000____AND____125_NAW__HAS__2000____AND____55_RDW__HAS__2000,2022-12-27 07:18:59.644223
TXN_c1a917afbfe416b233ed867147d2f343ca2532438b70cec4a0163fbac81393c7,72_AHI,94_WSI,2000,143_OKX__HAS__2000____AND____99_GQD__HAS__2000____AND____40_YHZ__HAS__2000____AND____133_LWV__HAS__2000,2022-12-27 07:18:59.644315
TXN_5430c9aa370a4b7f81859b255ead93d96d0742caf6d865c0c0d00583b822f222,126_IXT,3_ROL,2000,18_EUW__HAS__2000____AND____118_KFK__HAS__2000____AND____2_NJP__HAS__2000____AND____128_XWQ__HAS__2000,2022-12-27 07:18:59.644407
TXN_d4ff0da57d99c336bc0671cccbfd0acee9c21b84b0d5788daaf9f5f191813d10,3_ROL,62_NPA,2000,61_OKV__HAS__2000____AND____60_YXD__HAS__2000____AND____91_ROZ__HAS__2000____AND____48_HXL__HAS__2000,2022-12-27 07:18:59.644502
TXN_8004a43fa81980dfa5805dfa13e38a56e91e64566250fea1bda611898687df0e,91_ROZ,50_CPW,2000,136_POM__HAS__2000____AND____139_LFZ__HAS__2000____AND____100_JCQ__HAS__2000____AND____120_XWS__HAS__2000,2022-12-27 07:18:59.644596
TXN_8843a86b87cd1f436d5da9a5a7636ef93b000a501b208c5074286454f5cc8b48,39_LKP,35_FRT,2000,137_QWK__HAS__2000____AND____138_NZN__HAS__2000____AND____96_MRB__HAS__2000____AND____97_KBK__HAS__2000,2022-12-27 07:18:59.644692
TXN_6e24a8cf5fa78415b82c1e72fa18aa677ab0b9cae14544893f3b95f7ebdf9846,81_IGU,94_WSI,2000,80_FYW__HAS__2000____AND____74_YNS__HAS__2000____AND____56_WHX__HAS__2000____AND____5_QQX__HAS__2000,2022-12-27 07:18:59.644788
TXN_550f3ba2adb6d59279da0672875e909c4a96e8288d49dd3e8750c73e82c50dc9,14_QTS,82_RKI,2000,102_YCG__HAS__2000____AND____37_HOJ__HAS__2000____AND____34_AZU__HAS__2000____AND____143_OKX__HAS__2000,2022-12-27 07:18:59.644884
TXN_c58a85dddfb8851998cde23542c2c9ef06a29baad218aab47f4eb3c90b85640f,43_WVJ,111_KWD,2000,144_GJV__HAS__2000____AND____104_WSO__HAS__2000____AND____78_WQX__HAS__2000____AND____96_MRB__HAS__2000,2022-12-27 07:18:59.644986
TXN_de85b8ea41eccbed438255a9fa6eb5eb412b6bd59c0ba5182e941efa11bbd74a,41_LSH,25_VMC,2000,23_DUZ__HAS__2000____AND____19_LXB__HAS__2000____AND____47_MAW__HAS__2000____AND____135_EZI__HAS__2000,2022-12-27 07:18:59.645077
TXN_f3fc9db95aeffac9192c10f6f29d6ec072a43aa781f700aeb75f4c6433376603,116_SKU,134_VZL,2000,29_REF__HAS__2000____AND____2_NJP__HAS__2000____AND____5_QQX__HAS__2000____AND____6_PEA__HAS__2000,2022-12-27 07:18:59.645172
TXN_a8ba802284cbd14586601789be720688925bb2cd53143c7d6c990d2d6aba140f,110_NPX,29_REF,2000,99_GQD__HAS__2000____AND____114_QDN__HAS__2000____AND____15_XXB__HAS__2000____AND____2_NJP__HAS__2000,2022-12-27 07:18:59.645264
TXN_36bb00ebe56ce645b83fa6a725255147a772d52ee9621a005fbbc53c9c2de3ea,23_DUZ,79_FOQ,2000,59_FMS__HAS__2000____AND____139_LFZ__HAS__2000____AND____77_SWJ__HAS__2000____AND____7_QHU__HAS__2000,2022-12-27 07:18:59.645363
TXN_7c3207e8875a4fd251eb68219920c1ae5b1ea5e321dab373b43e17a31ac56c5f,113_EPZ,90_ESV,2000,27_JCE__HAS__2000____AND____47_MAW__HAS__2000____AND____89_PRK__HAS__2000____AND____99_GQD__HAS__2000,2022-12-27 07:18:59.645462
TXN_ff42e77737a7a9559f2f5728687f4619180367532eba31a3431458f664fea180,124_BQL,148_MMN,2000,7_QHU__HAS__2000____AND____131_HOI__HAS__2000____AND____121_TRE__HAS__2000____AND____123_SMN__HAS__2000,2022-12-27 07:18:59.645558
TXN_8601a8eb095324b0f3c0a070b8479c1a9da1bb5170340f1e51a583f6954c91bf,55_RDW,36_KWD,2000,88_HCZ__HAS__2000____AND____87_XCA__HAS__2000____AND____29_REF__HAS__2000____AND____76_ZXV__HAS__2000,2022-12-27 07:18:59.645655
TXN_52176cf7833d1978401bb622362d4b7c4e0afb1ba8980a8ab03adb59f6d7118f,36_KWD,64_BSB,2000,40_YHZ__HAS__2000____AND____103_MKV__HAS__2000____AND____67_IWM__HAS__2000____AND____4_RHE__HAS__2000,2022-12-27 07:18:59.645749
TXN_4a96ff48269f9410f884310aadbd5a39e5bfc7be2cc1955f995e3d4f4edc1124,48_HXL,73_GSI,2000,147_ETT__HAS__2000____AND____35_FRT__HAS__2000____AND____31_QLW__HAS__2000____AND____54_VOH__HAS__2000,2022-12-27 07:18:59.645878
TXN_7d26d6f34487ce75a9b3490eef93f75b58f2a6e1ef294236a9ea48e8fb990ba5,130_AKI,145_FRX,2000,57_FYF__HAS__2000____AND____96_MRB__HAS__2000____AND____63_BGU__HAS__2000____AND____110_NPX__HAS__2000,2022-12-27 07:18:59.645968
TXN_94814251e313a73f2a677dfa89dcfe029dfc5b346cef33270852a6a8360a77f5,144_GJV,38_DOO,2000,18_EUW__HAS__2000____AND____141_GXG__HAS__2000____AND____103_MKV__HAS__2000____AND____58_ZNE__HAS__2000,2022-12-27 07:18:59.646063
TXN_b9bce84f35def3214c7008c08ac07d62636a30be528d02e90eb172b17b732260,75_QBP,9_FIF,2000,103_MKV__HAS__2000____AND____17_SGQ__HAS__2000____AND____139_LFZ__HAS__2000____AND____0_VPU__HAS__2000,2022-12-27 07:18:59.646154
TXN_bb5a024399030f513f09b536ad65e83dfbaa076718787d98d907df6f10074b27,8_UIO,77_SWJ,2000,4_RHE__HAS__2000____AND____108_MPD__HAS__2000____AND____67_IWM__HAS__2000____AND____10_JMK__HAS__2000,2022-12-27 07:18:59.646253
TXN_f4179bb2da01d53b9bfbcc069a717c3819443db0b7d6df16a0cea55837c2a0bc,129_ETV,146_TFS,2000,39_LKP__HAS__2000____AND____14_QTS__HAS__2000____AND____78_WQX__HAS__2000____AND____15_XXB__HAS__2000,2022-12-27 07:18:59.646350
TXN_578031fb49da8722901d773d85fcc37d98049f593db189e6cc4139b25f171d62,15_XXB,36_KWD,2000,40_YHZ__HAS__2000____AND____108_MPD__HAS__2000____AND____22_TCZ__HAS__2000____AND____43_WVJ__HAS__2000,2022-12-27 07:18:59.646440
TXN_171baf72c78c115ded5157f7609a4620da6738911e6db05e0f45d4a6464d35ac,64_BSB,56_WHX,2000,22_TCZ__HAS__2000____AND____15_XXB__HAS__2000____AND____0_VPU__HAS__2000____AND____98_LII__HAS__2000,2022-12-27 07:18:59.646536
TXN_38add474653cb3bdb7ea8e87e6ee719546bbfdac6c48452af52f3cc602979061,88_HCZ,70_HUH,2000,3_ROL__HAS__2000____AND____117_KGE__HAS__2000____AND____18_EUW__HAS__2000____AND____95_MHE__HAS__2000,2022-12-27 07:18:59.646631
TXN_dec21147fbb246f829cf95c147f379a267c1f0f27d8214d1eb46846f31bdd48a,96_MRB,80_FYW,2000,89_PRK__HAS__2000____AND____141_GXG__HAS__2000____AND____29_REF__HAS__2000____AND____26_CSA__HAS__2000,2022-12-27 07:18:59.646721
TXN_4c5e0c464055dbf333acd88c9434d4d2d39eac9b1fc7d973aeabe1ce1cead080,89_PRK,139_LFZ,2000,132_WJM__HAS__2000____AND____139_LFZ__HAS__2000____AND____69_TPC__HAS__2000____AND____34_AZU__HAS__2000,2022-12-27 07:18:59.646816
TXN_4401114baa2a06e340e1c42f887ce4db856eaed14e5ea0dc86afb7a4bc9ad5d0,92_OMY,145_FRX,2000,22_TCZ__HAS__2000____AND____137_QWK__HAS__2000____AND____112_NKN__HAS__2000____AND____148_MMN__HAS__2000,2022-12-27 07:18:59.646914
TXN_4dfbcc7a6df44a190dfa1fc8cd1619c12305611c18deff96ac527c21f2647247,95_MHE,105_CYK,2000,13_JWR__HAS__2000____AND____146_TFS__HAS__2000____AND____106_SNK__HAS__2000____AND____105_CYK__HAS__2000,2022-12-27 07:18:59.647019
TXN_960846a394e861fc87cc0572f942d24150be079cb6c5a0d72bb641f51d89d167,143_OKX,120_XWS,2000,4_RHE__HAS__2000____AND____107_HBG__HAS__2000____AND____20_CWI__HAS__2000____AND____38_DOO__HAS__2000,2022-12-27 07:18:59.647111
TXN_98eb010feb1389a066727035c1a248e9bbd1fd294c8f96e09678bd51ec61480f,46_LZG,136_POM,2000,45_UZP__HAS__2000____AND____72_AHI__HAS__2000____AND____116_SKU__HAS__2000____AND____65_KPW__HAS__2000,2022-12-27 07:18:59.647204
TXN_ced438defe175a1068266213589b806cd73d52beb8b6313e063f8963f93bf709,46_LZG,60_YXD,2000,3_ROL__HAS__2000____AND____103_MKV__HAS__2000____AND____107_HBG__HAS__2000____AND____5_QQX__HAS__2000,2022-12-27 07:18:59.647297
TXN_87a61f4bbf37cf5b93ff3fb269f678748b687c9b7b96befdb8fd336a5efbebac,5_QQX,134_VZL,2000,118_KFK__HAS__2000____AND____19_LXB__HAS__2000____AND____46_LZG__HAS__2000____AND____35_FRT__HAS__2000,2022-12-27 07:18:59.647388
TXN_e8895a8db086bb6acfadd338cca0991c374d24bc83de48ea82dd8c6509ff08aa,52_HDS,14_QTS,2000,83_ULF__HAS__2000____AND____126_IXT__HAS__2000____AND____120_XWS__HAS__2000____AND____11_RWW__HAS__2000,2022-12-27 07:18:59.647478
TXN_73c4c8f4f253827c8d5369999a13b997b1b176966fca9ba4cdb958063d87340e,87_XCA,109_TOO,2000,110_NPX__HAS__2000____AND____11_RWW__HAS__2000____AND____111_KWD__HAS__2000____AND____7_QHU__HAS__2000,2022-12-27 07:18:59.647569
TXN_88417fedcf1b38ec27fe7d96e2f14e12a913671bc3ceb29eba7938eb029455a9,118_KFK,83_ULF,2000,73_GSI__HAS__2000____AND____99_GQD__HAS__2000____AND____131_HOI__HAS__2000____AND____13_JWR__HAS__2000,2022-12-27 07:18:59.647685
TXN_788e0b01adedb1548ab8c0fdfa77c68a01ce2c9a73c3fe44f37870a9055b0eb6,146_TFS,101_YCD,2000,55_RDW__HAS__2000____AND____141_GXG__HAS__2000____AND____70_HUH__HAS__2000____AND____66_JYI__HAS__2000,2022-12-27 07:18:59.647777
TXN_c345a7a391ca8a9c040814482bf3704a6387c5c273803c0579274068fdede343,128_XWQ,14_QTS,2000,19_LXB__HAS__2000____AND____75_QBP__HAS__2000____AND____148_MMN__HAS__2000____AND____70_HUH__HAS__2000,2022-12-27 07:18:59.647869
TXN_4b170c2e599a077480a64c6c733bd838e322157cc289d7654f59fe6e4e9202be,121_TRE,33_UDR,2000,121_TRE__HAS__2000____AND____44_RLG__HAS__2000____AND____5_QQX__HAS__2000____AND____29_REF__HAS__2000,2022-12-27 07:18:59.647963
TXN_b4c4e5d926483273e23b3d282a612a3a44956250d942baed9e87f66ec3878eb5,122_TNX,39_LKP,2000,131_HOI__HAS__2000____AND____47_MAW__HAS__2000____AND____105_CYK__HAS__2000____AND____101_YCD__HAS__2000,2022-12-27 07:18:59.648055
TXN_661b440cc39547d4655d3c9f37ae394cdbc49b927318288cd23bab86f0573de6,110_NPX,131_HOI,2000,136_POM__HAS__2000____AND____16_CAI__HAS__2000____AND____10_JMK__HAS__2000____AND____20_CWI__HAS__2000,2022-12-27 07:18:59.648149
TXN_70b5443318b2fe1134b9ce80f88725666a38bdf42e7b91c018fdf75c89a82595,114_QDN,81_IGU,2000,132_WJM__HAS__2000____AND____109_TOO__HAS__2000____AND____105_CYK__HAS__2000____AND____39_LKP__HAS__2000,2022-12-27 07:18:59.648244
TXN_382c2440b70b048ae038a2e504a8ad8e323a8dd68cdc86e1b6a67572ee4c42ba,5_QQX,11_RWW,2000,141_GXG__HAS__2000____AND____87_XCA__HAS__2000____AND____37_HOJ__HAS__2000____AND____123_SMN__HAS__2000,2022-12-27 07:18:59.648336
TXN_ec8d8e3d4da06a22b0a8fd439a1515b3fc6b2db7d5b0bcade1bed68c648c4f65,110_NPX,127_JDE,2000,104_WSO__HAS__2000____AND____114_QDN__HAS__2000____AND____34_AZU__HAS__2000____AND____124_BQL__HAS__2000,2022-12-27 07:18:59.648427
TXN_3feee8a1a69fde59b44b73cd0fa7bccbd7ca755a63f9f8223f440a0361bf67df,97_KBK,22_TCZ,2000,83_ULF__HAS__2000____AND____88_HCZ__HAS__2000____AND____110_NPX__HAS__2000____AND____24_DVH__HAS__2000,2022-12-27 07:18:59.648518
TXN_001a00d217a3ad995091520e9114af00c915cf7b2e656a62a2c141dcd6255924,13_JWR,148_MMN,2000,6_PEA__HAS__2000____AND____50_CPW__HAS__2000____AND____123_SMN__HAS__2000____AND____6_PEA__HAS__2000,2022-12-27 07:18:59.648704
TXN_023b8372740e17a6cff0d61a98133d802b4f7b836fbd04e8873c4ab56f91730f,136_POM,57_FYF,2000,144_GJV__HAS__2000____AND____4_RHE__HAS__2000____AND____35_FRT__HAS__2000____AND____80_FYW__HAS__2000,2022-12-27 07:18:59.648924
TXN_a8ea698e77f5a123a5c10c8e84791b72324c309a59250ac76e4cb8fb317ef10a,90_ESV,33_UDR,2000,91_ROZ__HAS__2000____AND____99_GQD__HAS__2000____AND____94_WSI__HAS__2000____AND____4_RHE__HAS__2000,2022-12-27 07:18:59.649034
TXN_d75e662addffc8c80ea8745b4b6b013c2adbb103c801a233643df5f844bee8ea,50_CPW,52_HDS,2000,147_ETT__HAS__2000____AND____14_QTS__HAS__2000____AND____14_QTS__HAS__2000____AND____2_NJP__HAS__2000,2022-12-27 07:18:59.649137
TXN_8eee001d56b381e02871b6e39abcac8d462450edca11509460af25cda00810b2,126_IXT,19_LXB,2000,92_OMY__HAS__2000____AND____133_LWV__HAS__2000____AND____116_SKU__HAS__2000____AND____113_EPZ__HAS__2000,2022-12-27 07:18:59.650074
TXN_ea43b648923f769a8ee252939190f8e2fdbf1630885a02b372c25435d182a933,90_ESV,12_RDE,2000,7_QHU__HAS__2000____AND____20_CWI__HAS__2000____AND____103_MKV__HAS__2000____AND____18_EUW__HAS__2000,2022-12-27 07:18:59.650214
TXN_8f81efe2f26ce04c20f10963220969bebda7ce88c0c3b89ff9fed57195970233,37_HOJ,32_VVX,2000,1_OFM__HAS__2000____AND____116_SKU__HAS__2000____AND____60_YXD__HAS__2000____AND____119_SUA__HAS__2000,2022-12-27 07:18:59.650316
TXN_a531ba7da780036ed9fa0e564b9772c63316b84c2d0e6f4ce4a580885e9da782,37_HOJ,107_HBG,2000,98_LII__HAS__2000____AND____83_ULF__HAS__2000____AND____38_DOO__HAS__2000____AND____101_YCD__HAS__2000,2022-12-27 07:18:59.650419
TXN_08c919e825d391fe6c8aa78e8d3f86c03ef7b8dd19e13fedd2520231a6ba11aa,146_TFS,74_YNS,2000,104_WSO__HAS__2000____AND____11_RWW__HAS__2000____AND____128_XWQ__HAS__2000____AND____112_NKN__HAS__2000,2022-12-27 07:18:59.650579
TXN_abaaf286ffc55a71b5da385ec622db4f164b9980c0573633c5c5d8bafc0ff646,33_UDR,130_AKI,2000,14_QTS__HAS__2000____AND____95_MHE__HAS__2000____AND____80_FYW__HAS__2000____AND____63_BGU__HAS__2000,2022-12-27 07:18:59.650681
TXN_14d59da29139cef6fc6a460278d8666c6692bb0b3bede86e57a9ebc52e883f44,120_XWS,109_TOO,2000,10_JMK__HAS__2000____AND____51_PGS__HAS__2000____AND____25_VMC__HAS__2000____AND____108_MPD__HAS__2000,2022-12-27 07:18:59.650780
TXN_c2310e91072be6b1088043b1a3276958238f7b40d53adbcb9c153508cfc23f70,146_TFS,33_UDR,2000,113_EPZ__HAS__2000____AND____7_QHU__HAS__2000____AND____122_TNX__HAS__2000____AND____30_OMM__HAS__2000,2022-12-27 07:18:59.650876
TXN_321bd8e146f11047f01fdba79c83e42aa6b37bd78753001f83034eb40268fef7,102_YCG,36_KWD,2000,33_UDR__HAS__2000____AND____99_GQD__HAS__2000____AND____86_LQJ__HAS__2000____AND____61_OKV__HAS__2000,2022-12-27 07:18:59.650982
TXN_59624c9768fbd603a07ca71ebc30bf3e9c500b2103ad1366a8a6c6b033953488,15_XXB,91_ROZ,2000,122_TNX__HAS__2000____AND____129_ETV__HAS__2000____AND____22_TCZ__HAS__2000____AND____49_BHV__HAS__2000,2022-12-27 07:18:59.651087
TXN_29896e3401d11ade106cbd58ef3943dbc5290ad20e4131d965329c3a3a3b41e6,62_NPA,118_KFK,2000,53_ZGN__HAS__2000____AND____46_LZG__HAS__2000____AND____30_OMM__HAS__2000____AND____66_JYI__HAS__2000,2022-12-27 07:18:59.651187
TXN_e19dc407c8bb1bee23868744252456f67bb109f464599433a2184919d54715e8,145_FRX,97_KBK,2000,54_VOH__HAS__2000____AND____114_QDN__HAS__2000____AND____33_UDR__HAS__2000____AND____47_MAW__HAS__2000,2022-12-27 07:18:59.651283
TXN_3f238253741ecdac79a11c86a5c1d0d4851730a6d4c80ca7afdd101649073128,85_ZVT,71_BOE,2000,63_BGU__HAS__2000____AND____13_JWR__HAS__2000____AND____67_IWM__HAS__2000____AND____106_SNK__HAS__2000,2022-12-27 07:18:59.651380
TXN_dba77f16cf9413a12360b698fbf705f32e68fd8c213d582c2ab178f9a2ce5163,42_YUJ,70_HUH,2000,68_FNK__HAS__2000____AND____85_ZVT__HAS__2000____AND____6_PEA__HAS__2000____AND____120_XWS__HAS__2000,2022-12-27 07:18:59.651507
TXN_b5a00a44336827946a1c49a0852224dc5c96a97a2dbdcc772bc830194e070bab,26_CSA,140_EZN,2000,120_XWS__HAS__2000____AND____12_RDE__HAS__2000____AND____63_BGU__HAS__2000____AND____3_ROL__HAS__2000,2022-12-27 07:18:59.651632
TXN_c50313b514ce6c63d2956a4fc008679cdae6f9ab12bc2c6558c5ff6592d769de,89_PRK,118_KFK,2000,147_ETT__HAS__2000____AND____104_WSO__HAS__2000____AND____37_HOJ__HAS__2000____AND____61_OKV__HAS__2000,2022-12-27 07:18:59.651735
TXN_2281da77de948e0ce5b0dcb18c1d30e821d97be62afbacfc39facfc4e8ed67d8,134_VZL,111_KWD,2000,116_SKU__HAS__2000____AND____1_OFM__HAS__2000____AND____144_GJV__HAS__2000____AND____49_BHV__HAS__2000,2022-12-27 07:18:59.651870
TXN_e9ca2ee556a184b046e48a29beb4a4e348cb9bfaa63e909f150b4f40609aeaee,33_UDR,107_HBG,2000,143_OKX__HAS__2000____AND____13_JWR__HAS__2000____AND____145_FRX__HAS__2000____AND____29_REF__HAS__2000,2022-12-27 07:18:59.651974
TXN_fb2f86388a370099c3aa2086d8707e945ff04fa2c1adf122b3a77f4cfcae3b26,125_NAW,91_ROZ,2000,65_KPW__HAS__2000____AND____4_RHE__HAS__2000____AND____67_IWM__HAS__2000____AND____16_CAI__HAS__2000,2022-12-27 07:18:59.652073
TXN_e43b2c317a763b391334c433c4852307bf162916d668211cbb2ba6381dd576b3,7_QHU,9_FIF,2000,34_AZU__HAS__2000____AND____103_MKV__HAS__2000____AND____129_ETV__HAS__2000____AND____11_RWW__HAS__2000,2022-12-27 07:18:59.652168
TXN_cada4755461b8221fb2eb7c2056930ffa2e88b1441e38d14e0fd07c4c8f3082b,113_EPZ,108_MPD,2000,37_HOJ__HAS__2000____AND____131_HOI__HAS__2000____AND____112_NKN__HAS__2000____AND____110_NPX__HAS__2000,2022-12-27 07:18:59.652327
TXN_a3000e668f3ca86619bed5df20692cd6975c00a3f497e029d267fc2c3bc5b7e7,141_GXG,42_YUJ,2000,103_MKV__HAS__2000____AND____25_VMC__HAS__2000____AND____14_QTS__HAS__2000____AND____37_HOJ__HAS__2000,2022-12-27 07:18:59.652442
