TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_5d54a32d6d28e8b41d0bf93c6baa9e19c62a026be1ec7a46f91aeeb16bb99738,0_XIF,124_BXI,2000,10_HFH__HAS__2000____AND____6_VJW__HAS__2000____AND____62_WEQ__HAS__2000____AND____69_YVS__HAS__2000,2022-12-26 01:07:37.136450
TXN_d59e15d57554844e6fade8f2779e35cade923c6cb1a9dd1affcc7203d2553b9e,39_MOD,140_DEH,2000,55_DDG__HAS__2000____AND____140_DEH__HAS__2000____AND____13_LKZ__HAS__2000____AND____134_UKN__HAS__2000,2022-12-26 01:07:37.136693
TXN_d11e3b8fd80a6beca4e82db883702aa2518154a98667a02f6c1732df140bb30c,125_BBO,74_DSG,2000,22_WWE__HAS__2000____AND____123_WXN__HAS__2000____AND____142_QPS__HAS__2000____AND____137_WUK__HAS__2000,2022-12-26 01:07:37.136945
TXN_3e0e96c3384800b68f222ed67ac21b113f4d4a5efc2ab2f4d1c7fd9e38bf183f,93_GAV,146_CBV,2000,96_BSI__HAS__2000____AND____88_OSW__HAS__2000____AND____10_HFH__HAS__2000____AND____138_JQY__HAS__2000,2022-12-26 01:07:37.137187
TXN_19832aa2aa1bfc060d64f1fbd6a91497e2cc9c3ee6c4075fe83fdde8477d6583,13_LKZ,41_HUN,2000,29_HJK__HAS__2000____AND____78_LRF__HAS__2000____AND____67_JVE__HAS__2000____AND____81_EBE__HAS__2000,2022-12-26 01:07:37.137528
TXN_e9aea3fdfd3ee76a202fa6d8fef60c93caeb68e24b0877416a1d24439fdba2ba,105_PYG,43_ILI,2000,35_IJY__HAS__2000____AND____117_THO__HAS__2000____AND____39_MOD__HAS__2000____AND____26_AQE__HAS__2000,2022-12-26 01:07:37.137810
TXN_b4df43959e941e4ac5a46ffba17b444fac48d31b4e1bd966c95594b86504386f,30_PSO,119_NQE,2000,9_YHO__HAS__2000____AND____55_DDG__HAS__2000____AND____77_RCK__HAS__2000____AND____42_HEF__HAS__2000,2022-12-26 01:07:37.138145
TXN_da72d78d14dec70ac7da283dc38da568ff2a9f56233f26eefc7057ad0277abf3,132_OOT,65_GKP,2000,107_VEI__HAS__2000____AND____29_HJK__HAS__2000____AND____105_PYG__HAS__2000____AND____120_XTX__HAS__2000,2022-12-26 01:07:37.138389
TXN_dfe1ebffe57a0d88a6cc3a518660902f1fddfe8417ff87b31183bef9f5714bb7,33_YEQ,49_SHB,2000,133_OEF__HAS__2000____AND____54_SEZ__HAS__2000____AND____85_OXT__HAS__2000____AND____49_SHB__HAS__2000,2022-12-26 01:07:37.138692
TXN_be3dd6833bab7d42f2a9eb4fa65c9d138a37d9ab7f741fc29dbc0f998b6a13bb,24_CRN,87_WYX,2000,69_YVS__HAS__2000____AND____30_PSO__HAS__2000____AND____102_VUV__HAS__2000____AND____30_PSO__HAS__2000,2022-12-26 01:07:37.138943
TXN_968bde95229a129e32af074570ddc1a054422eb544d26048a2a7517f5c8a8a7d,57_UES,119_NQE,2000,61_EIF__HAS__2000____AND____67_JVE__HAS__2000____AND____69_YVS__HAS__2000____AND____41_HUN__HAS__2000,2022-12-26 01:07:37.139196
TXN_f57383098bf78996c900da1bb1531ca70c769ea01fc4ba6e7eb39c460dd580d9,10_HFH,60_INH,2000,7_FQB__HAS__2000____AND____99_PJC__HAS__2000____AND____18_ZZK__HAS__2000____AND____105_PYG__HAS__2000,2022-12-26 01:07:37.139443
TXN_300eee531488afb3a522252cf2f02ada9df9bc2798af32c8e1e01a678feba1e5,6_VJW,118_QEI,2000,66_DNP__HAS__2000____AND____67_JVE__HAS__2000____AND____143_SGZ__HAS__2000____AND____32_LXN__HAS__2000,2022-12-26 01:07:37.139690
TXN_7f91514e53517e922c79649a2df02f0d34e6a03e41871f938619b42f58dd0dca,76_KYJ,3_NUV,2000,4_TCI__HAS__2000____AND____136_NVI__HAS__2000____AND____35_IJY__HAS__2000____AND____145_VXX__HAS__2000,2022-12-26 01:07:37.139931
TXN_7e9e4a422fd1f113eee260d757145cbc600a637ca538564763bd0848cd50bc31,82_JXO,23_SAB,2000,101_UUT__HAS__2000____AND____56_STH__HAS__2000____AND____62_WEQ__HAS__2000____AND____61_EIF__HAS__2000,2022-12-26 01:07:37.140258
TXN_fd5f9077beb333d989749e2c5a9c87387835958b169190e8b12b22853cf5ce2d,33_YEQ,131_ABL,2000,135_KEM__HAS__2000____AND____31_GHG__HAS__2000____AND____82_JXO__HAS__2000____AND____126_JVC__HAS__2000,2022-12-26 01:07:37.140499
TXN_4eca962e7b8ed292002071abd68c0a6a5cf784a23f9c0740ac963fd9840ab5b1,138_JQY,16_DZY,2000,78_LRF__HAS__2000____AND____140_DEH__HAS__2000____AND____131_ABL__HAS__2000____AND____143_SGZ__HAS__2000,2022-12-26 01:07:37.140755
TXN_1e4b8093a45532fc4e80e0d82444688cc26a95918c0cb4596c73af454808abec,122_SAG,4_TCI,2000,8_XQI__HAS__2000____AND____23_SAB__HAS__2000____AND____14_DVI__HAS__2000____AND____110_MSX__HAS__2000,2022-12-26 01:07:37.141071
TXN_4c21daa003e7d2984c04cc13aaf7af37b8e499d76ce61dbe7699878561b6dc07,12_YSD,99_PJC,2000,68_ZMU__HAS__2000____AND____59_ZZC__HAS__2000____AND____11_YGP__HAS__2000____AND____134_UKN__HAS__2000,2022-12-26 01:07:37.141425
TXN_344aff0ec963c59cf428e95374bc15abfe307d9a374370be2abb3bbc0e3b47b9,18_ZZK,25_FFF,2000,50_AHH__HAS__2000____AND____93_GAV__HAS__2000____AND____146_CBV__HAS__2000____AND____51_KWW__HAS__2000,2022-12-26 01:07:37.141713
TXN_faec016bcd8a1a906ae883fb7f48227acf33ca19913dc18d5d18a1abe289f80c,28_QXA,65_GKP,2000,55_DDG__HAS__2000____AND____8_XQI__HAS__2000____AND____143_SGZ__HAS__2000____AND____145_VXX__HAS__2000,2022-12-26 01:07:37.141967
TXN_d7cf91c7d621075820ad5076851aaf69402999fb4c0b3e8637a5085336982c4c,31_GHG,59_ZZC,2000,0_XIF__HAS__2000____AND____44_YTL__HAS__2000____AND____114_IAX__HAS__2000____AND____21_IFJ__HAS__2000,2022-12-26 01:07:37.142211
TXN_485e3ea2e281c3685198f7b3aa8be6112b432fd194fb69f0ed3b504e3bc4df9d,79_FBR,24_CRN,2000,131_ABL__HAS__2000____AND____94_DLH__HAS__2000____AND____33_YEQ__HAS__2000____AND____86_ARS__HAS__2000,2022-12-26 01:07:37.142546
TXN_1e02e142ef09c1e734194252f6dca836b049cc1ef5e4fd49db492686b29c4ee2,76_KYJ,128_GZC,2000,11_YGP__HAS__2000____AND____88_OSW__HAS__2000____AND____93_GAV__HAS__2000____AND____100_JTZ__HAS__2000,2022-12-26 01:07:37.142802
TXN_e2fad6fa225a491041e77f5e81479f274729be69add3b43ab1cd9c5c0640eb96,48_RFB,131_ABL,2000,90_GCB__HAS__2000____AND____109_JJY__HAS__2000____AND____29_HJK__HAS__2000____AND____66_DNP__HAS__2000,2022-12-26 01:07:37.143146
TXN_a39bc90969049b225cd1228ffa235b89bac7cda7f73bd1d532b1c855c453f145,51_KWW,16_DZY,2000,32_LXN__HAS__2000____AND____95_ZIT__HAS__2000____AND____61_EIF__HAS__2000____AND____54_SEZ__HAS__2000,2022-12-26 01:07:37.143546
TXN_ece0dfc0a3078e242763c55f50663f5dd466334ce970e976d9959f78f4902cfa,29_HJK,47_QNH,2000,114_IAX__HAS__2000____AND____21_IFJ__HAS__2000____AND____92_IJJ__HAS__2000____AND____40_XQK__HAS__2000,2022-12-26 01:07:37.143865
TXN_8c25f277f89932ddf3b723f392f5a2009b5a85703b6afe7f3eb84b83472c6111,147_NQI,101_UUT,2000,83_IDE__HAS__2000____AND____26_AQE__HAS__2000____AND____23_SAB__HAS__2000____AND____126_JVC__HAS__2000,2022-12-26 01:07:37.144109
TXN_712ed2cdb0848937020f2f35c0d3cca5867ffaa73ba9148b6b9ccc74a0de20d6,24_CRN,76_KYJ,2000,80_EKM__HAS__2000____AND____128_GZC__HAS__2000____AND____104_TZG__HAS__2000____AND____103_KXN__HAS__2000,2022-12-26 01:07:37.144349
TXN_c5ef2c7f0898d00eb273b47248ab6577346fdae6a3f0318f72a7018c9957204f,60_INH,138_JQY,2000,126_JVC__HAS__2000____AND____95_ZIT__HAS__2000____AND____41_HUN__HAS__2000____AND____23_SAB__HAS__2000,2022-12-26 01:07:37.144588
TXN_33a3102569cffdafa9028aea91f30d4b4b7523bad176dedf8aff54207be1ec01,6_VJW,92_IJJ,2000,96_BSI__HAS__2000____AND____119_NQE__HAS__2000____AND____27_VFO__HAS__2000____AND____69_YVS__HAS__2000,2022-12-26 01:07:37.144912
TXN_f112148eb3ff43b433fd6c16e8d61b889ce33d14e5f2392af9ac25c71fd271d9,104_TZG,16_DZY,2000,75_TWK__HAS__2000____AND____63_EED__HAS__2000____AND____145_VXX__HAS__2000____AND____111_YUR__HAS__2000,2022-12-26 01:07:37.145153
TXN_fe6c1dc6251b9d333b4c2f1e36753ca4c433fd46087fbefee703f8ec3d7191ea,146_CBV,57_UES,2000,64_XVF__HAS__2000____AND____87_WYX__HAS__2000____AND____52_NZB__HAS__2000____AND____14_DVI__HAS__2000,2022-12-26 01:07:37.145390
TXN_9a86f6382eea6a6c5b54075966b35eb3b9b50aa23a14d4afb8dd602d672da30b,1_ERC,37_PBY,2000,4_TCI__HAS__2000____AND____45_CAL__HAS__2000____AND____145_VXX__HAS__2000____AND____132_OOT__HAS__2000,2022-12-26 01:07:37.145627
TXN_567be744c98ac67a4c7fce3ecc35a8ffc3d2cc6c7b3aa5d1bf5108e7e154c65f,128_GZC,3_NUV,2000,42_HEF__HAS__2000____AND____127_PSP__HAS__2000____AND____88_OSW__HAS__2000____AND____50_AHH__HAS__2000,2022-12-26 01:07:37.145861
TXN_733a87f9121b988dd676af27c0cf78351eac88c62a738e183d14574b622ca540,37_PBY,48_RFB,2000,3_NUV__HAS__2000____AND____1_ERC__HAS__2000____AND____146_CBV__HAS__2000____AND____142_QPS__HAS__2000,2022-12-26 01:07:37.146096
TXN_42c45723be274bb9031bf5b34161d5bfe9b14b3ed9f571349d09bf308299cee6,133_OEF,127_PSP,2000,83_IDE__HAS__2000____AND____27_VFO__HAS__2000____AND____142_QPS__HAS__2000____AND____82_JXO__HAS__2000,2022-12-26 01:07:37.146331
TXN_c726b22a688754e34e98fcb8c8a4a1c16380657343986eb1171c4edaf081b6f0,46_JHT,15_NDV,2000,109_JJY__HAS__2000____AND____30_PSO__HAS__2000____AND____95_ZIT__HAS__2000____AND____135_KEM__HAS__2000,2022-12-26 01:07:37.146568
TXN_7fb705b8a92ffe56f4a7a38a9996f3df37f0d2a382ad063e00d47298c35b5472,86_ARS,79_FBR,2000,144_OCZ__HAS__2000____AND____68_ZMU__HAS__2000____AND____29_HJK__HAS__2000____AND____48_RFB__HAS__2000,2022-12-26 01:07:37.146890
TXN_3539d0b9d96ce1e14b7ba74fefc7baaa7320405977329772907ab272f6e12341,37_PBY,63_EED,2000,142_QPS__HAS__2000____AND____3_NUV__HAS__2000____AND____103_KXN__HAS__2000____AND____30_PSO__HAS__2000,2022-12-26 01:07:37.147126
TXN_6effefe4f16df90e566e83a51fa0e9c33b6791f65241c2f07914058c399ed1c0,122_SAG,16_DZY,2000,130_KYN__HAS__2000____AND____96_BSI__HAS__2000____AND____24_CRN__HAS__2000____AND____131_ABL__HAS__2000,2022-12-26 01:07:37.147365
TXN_04ab57a73c28cd7578f6efa1eeecec6877c544e4af0872bd8d886c8f9dcf713f,25_FFF,96_BSI,2000,111_YUR__HAS__2000____AND____47_QNH__HAS__2000____AND____101_UUT__HAS__2000____AND____129_NFZ__HAS__2000,2022-12-26 01:07:37.147607
TXN_1f1279f4e30d773aa09383dbb67bd3ef7cc46267b0cc001d456be451f75b7247,88_OSW,53_DGC,2000,120_XTX__HAS__2000____AND____65_GKP__HAS__2000____AND____122_SAG__HAS__2000____AND____114_IAX__HAS__2000,2022-12-26 01:07:37.147850
TXN_768f0e9e3cb3b4924391cf780851996b4ce428d19d6b08ee3da2e1d35e038f2f,73_CGG,141_WRP,2000,79_FBR__HAS__2000____AND____52_NZB__HAS__2000____AND____54_SEZ__HAS__2000____AND____91_EUD__HAS__2000,2022-12-26 01:07:37.148156
TXN_3aaf24b5290364c7ba6cc43fbb1010780716f133cb487ec01ab528059197f1e0,12_YSD,127_PSP,2000,122_SAG__HAS__2000____AND____147_NQI__HAS__2000____AND____141_WRP__HAS__2000____AND____13_LKZ__HAS__2000,2022-12-26 01:07:37.148444
TXN_6c1e48e36c9540840f625cd2d055a9da67669ff519ec9d40d11292c004d7b0d6,56_STH,148_JYB,2000,57_UES__HAS__2000____AND____82_JXO__HAS__2000____AND____135_KEM__HAS__2000____AND____107_VEI__HAS__2000,2022-12-26 01:07:37.148764
TXN_3362493cc676aeb768ef0c93e177aac7e4871a2c5e9dc5ba17133b56d358d79e,120_XTX,10_HFH,2000,65_GKP__HAS__2000____AND____20_FGK__HAS__2000____AND____14_DVI__HAS__2000____AND____60_INH__HAS__2000,2022-12-26 01:07:37.149105
TXN_66aab92f7e4115929f189c15819e3a1c622cd2f7fba86fafb328fcc5afadb031,64_XVF,93_GAV,2000,89_SDW__HAS__2000____AND____121_MBY__HAS__2000____AND____7_FQB__HAS__2000____AND____111_YUR__HAS__2000,2022-12-26 01:07:37.149387
TXN_709d6440f6a8ba86128f1c1708d5f54f1455bb05442418689305e8e3c3455d55,25_FFF,49_SHB,2000,87_WYX__HAS__2000____AND____77_RCK__HAS__2000____AND____10_HFH__HAS__2000____AND____81_EBE__HAS__2000,2022-12-26 01:07:37.149659
TXN_24fc37da8873703bc5ffcc9516f1dfa3259f26f3c5498d29680542b2c165e550,7_FQB,55_DDG,2000,24_CRN__HAS__2000____AND____142_QPS__HAS__2000____AND____43_ILI__HAS__2000____AND____88_OSW__HAS__2000,2022-12-26 01:07:37.149973
TXN_e0565629ce72d41977b0287c06f046d6c726ab662d2654a9b5d515f59d77ba17,99_PJC,11_YGP,2000,14_DVI__HAS__2000____AND____1_ERC__HAS__2000____AND____142_QPS__HAS__2000____AND____145_VXX__HAS__2000,2022-12-26 01:07:37.150240
TXN_60d18f75c6517bb8acdbf71930888726da39569c82112ac4f545ab733881b793,67_JVE,141_WRP,2000,4_TCI__HAS__2000____AND____72_HXL__HAS__2000____AND____50_AHH__HAS__2000____AND____119_NQE__HAS__2000,2022-12-26 01:07:37.150483
TXN_90414a04e677065fd7f97b0e2550d6246d95043e0caa575a9361db24cb17067e,122_SAG,23_SAB,2000,91_EUD__HAS__2000____AND____98_JCZ__HAS__2000____AND____115_TRH__HAS__2000____AND____42_HEF__HAS__2000,2022-12-26 01:07:37.150731
TXN_12ce37ac034caabae60298e4583ca0f2410a6f3f5a2555790c1de85a254503f8,34_OLC,56_STH,2000,66_DNP__HAS__2000____AND____126_JVC__HAS__2000____AND____24_CRN__HAS__2000____AND____87_WYX__HAS__2000,2022-12-26 01:07:37.150972
TXN_ad76bc034758553bf1f084cee7dd8cd7f31f89ef1951b460520fff711aaa1a70,142_QPS,54_SEZ,2000,13_LKZ__HAS__2000____AND____87_WYX__HAS__2000____AND____58_YFM__HAS__2000____AND____22_WWE__HAS__2000,2022-12-26 01:07:37.151297
TXN_59a7953ad62f598e9bc670bb0cd21413f28e2e67af7acb5e85472bfe54d9480b,2_CUM,136_NVI,2000,0_XIF__HAS__2000____AND____2_CUM__HAS__2000____AND____88_OSW__HAS__2000____AND____35_IJY__HAS__2000,2022-12-26 01:07:37.151538
TXN_12e3d9939e9d66480bb1ead16f1b9e8c4147f2bca2f55ed8b4dcc87c6cac5cfa,136_NVI,18_ZZK,2000,107_VEI__HAS__2000____AND____109_JJY__HAS__2000____AND____78_LRF__HAS__2000____AND____117_THO__HAS__2000,2022-12-26 01:07:37.151777
TXN_3ca0daeb5d371ef40ce8794d4b49c090c511d34daf4999338fa2752840f90651,30_PSO,57_UES,2000,52_NZB__HAS__2000____AND____102_VUV__HAS__2000____AND____26_AQE__HAS__2000____AND____86_ARS__HAS__2000,2022-12-26 01:07:37.152018
TXN_09f574d360ac972c8f63cf5eb30617a7750fd8c969df6ce3c4e5fe93c09c0a53,62_WEQ,87_WYX,2000,78_LRF__HAS__2000____AND____41_HUN__HAS__2000____AND____112_RRO__HAS__2000____AND____143_SGZ__HAS__2000,2022-12-26 01:07:37.152260
TXN_87fe7abb9daf5078ef2538b1a646f6f1762a0400b84df603fbf2ad3b83c34ddf,120_XTX,131_ABL,2000,49_SHB__HAS__2000____AND____2_CUM__HAS__2000____AND____9_YHO__HAS__2000____AND____4_TCI__HAS__2000,2022-12-26 01:07:37.152499
TXN_15e8b44275ae8608e13750d1d0fcd14747dcb7abd1b43b6e5d0a330844d2b02d,30_PSO,146_CBV,2000,40_XQK__HAS__2000____AND____0_XIF__HAS__2000____AND____105_PYG__HAS__2000____AND____14_DVI__HAS__2000,2022-12-26 01:07:37.152737
TXN_f45de6dbd2f354b1add2400cdf7ca010bc6d522edd966b368165b92ee392b5b0,89_SDW,142_QPS,2000,113_HHV__HAS__2000____AND____5_ACO__HAS__2000____AND____117_THO__HAS__2000____AND____60_INH__HAS__2000,2022-12-26 01:07:37.152974
TXN_a489a1089c8024be5329d4071743bfdda22f9fc93b3ee3880d170ffdb9fb5279,138_JQY,26_AQE,2000,29_HJK__HAS__2000____AND____3_NUV__HAS__2000____AND____30_PSO__HAS__2000____AND____121_MBY__HAS__2000,2022-12-26 01:07:37.153299
TXN_87b67f5b3403848027db2ffe613920ab1f2db09c9e4aad5bb454d55d1ed262a3,91_EUD,86_ARS,2000,46_JHT__HAS__2000____AND____114_IAX__HAS__2000____AND____141_WRP__HAS__2000____AND____54_SEZ__HAS__2000,2022-12-26 01:07:37.153545
TXN_cd44fbb9a14fcb73c5d9cf56f88680e9fedda42302876b67f77b6cb4bcb45a57,117_THO,93_GAV,2000,13_LKZ__HAS__2000____AND____72_HXL__HAS__2000____AND____75_TWK__HAS__2000____AND____33_YEQ__HAS__2000,2022-12-26 01:07:37.153860
TXN_31a03e7333c13e52c554904f1bb49fc0c001005958a81c6d971802041347b193,140_DEH,35_IJY,2000,27_VFO__HAS__2000____AND____90_GCB__HAS__2000____AND____30_PSO__HAS__2000____AND____19_ISD__HAS__2000,2022-12-26 01:07:37.154104
TXN_18ccd05e89cb87dc9779900f0ea5cec9a8c2107993e23172400f07bd1d3105e5,21_IFJ,130_KYN,2000,52_NZB__HAS__2000____AND____12_YSD__HAS__2000____AND____33_YEQ__HAS__2000____AND____123_WXN__HAS__2000,2022-12-26 01:07:37.154346
TXN_24deab02875a21b520c781cc13f4efca6b0fddd5b425cc131bc6b6eed944a9a0,120_XTX,59_ZZC,2000,9_YHO__HAS__2000____AND____63_EED__HAS__2000____AND____0_XIF__HAS__2000____AND____119_NQE__HAS__2000,2022-12-26 01:07:37.154586
TXN_08c32301f4aec14b3912357448a2bcacd52eefe471192e6cec652ac5e041bd01,79_FBR,54_SEZ,2000,87_WYX__HAS__2000____AND____9_YHO__HAS__2000____AND____70_HOK__HAS__2000____AND____112_RRO__HAS__2000,2022-12-26 01:07:37.154822
TXN_03a069f665a5a897199247ee22d02d9a16d6309cb77c941e1df018e0c7f1b6fd,88_OSW,130_KYN,2000,4_TCI__HAS__2000____AND____117_THO__HAS__2000____AND____74_DSG__HAS__2000____AND____33_YEQ__HAS__2000,2022-12-26 01:07:37.155146
TXN_84bc80a8165082d2937bdbc8b00ce0e19974636192885dda9ef450e4d1de77ae,22_WWE,24_CRN,2000,135_KEM__HAS__2000____AND____128_GZC__HAS__2000____AND____66_DNP__HAS__2000____AND____89_SDW__HAS__2000,2022-12-26 01:07:37.155387
TXN_6725242ee0bc18d3fc6bd4c8fbcdac604c616250821ae1f13fac00dbdffca528,121_MBY,50_AHH,2000,12_YSD__HAS__2000____AND____52_NZB__HAS__2000____AND____117_THO__HAS__2000____AND____146_CBV__HAS__2000,2022-12-26 01:07:37.155658
TXN_4b2e5e18d5fb34e2590725ccc690d5dd58782682976988d686e98c738a3f303a,128_GZC,7_FQB,2000,39_MOD__HAS__2000____AND____55_DDG__HAS__2000____AND____16_DZY__HAS__2000____AND____95_ZIT__HAS__2000,2022-12-26 01:07:37.155914
TXN_c67f7b4265bd1db7cf7dffa96cb4afd003adce83e7dec78d37d201d4d281f505,58_YFM,50_AHH,2000,71_JGR__HAS__2000____AND____86_ARS__HAS__2000____AND____62_WEQ__HAS__2000____AND____121_MBY__HAS__2000,2022-12-26 01:07:37.156201
TXN_d336eba46ab5316c015b24600066eb548ae950748f1660d4bd9fc5e6269c0e75,132_OOT,41_HUN,2000,43_ILI__HAS__2000____AND____45_CAL__HAS__2000____AND____79_FBR__HAS__2000____AND____118_QEI__HAS__2000,2022-12-26 01:07:37.156534
TXN_d9d6d239ea9fceed445578853773ffa37b386a349dbcd9dd4ead62056cdb8ead,39_MOD,63_EED,2000,8_XQI__HAS__2000____AND____116_RET__HAS__2000____AND____2_CUM__HAS__2000____AND____80_EKM__HAS__2000,2022-12-26 01:07:37.156838
TXN_6e3c0135638d4999acc8d50cfd77f3725d2366883ec94dc1321bd78b38e970b0,30_PSO,86_ARS,2000,74_DSG__HAS__2000____AND____60_INH__HAS__2000____AND____40_XQK__HAS__2000____AND____21_IFJ__HAS__2000,2022-12-26 01:07:37.157209
TXN_70a1e13ebd3c3405650e7f51ab088f90e92bf09c9868267fb8fcec802c5f6c0c,147_NQI,61_EIF,2000,52_NZB__HAS__2000____AND____124_BXI__HAS__2000____AND____108_DGM__HAS__2000____AND____22_WWE__HAS__2000,2022-12-26 01:07:37.157522
TXN_efcf97331427362d778427623da86b1b66cf0f29114f5bc33e63931a58f773c3,82_JXO,65_GKP,2000,33_YEQ__HAS__2000____AND____54_SEZ__HAS__2000____AND____2_CUM__HAS__2000____AND____38_ZDV__HAS__2000,2022-12-26 01:07:37.157871
TXN_6e024ddba93ea002dc28ebeeacdaf51a4a30876d871db317920c79b954aaa3a0,136_NVI,124_BXI,2000,63_EED__HAS__2000____AND____8_XQI__HAS__2000____AND____121_MBY__HAS__2000____AND____55_DDG__HAS__2000,2022-12-26 01:07:37.158212
TXN_4f5d66946a7cf5d5cb83e1f43d3b509ff113c209a1a8b29424dbdce2946b415d,81_EBE,98_JCZ,2000,40_XQK__HAS__2000____AND____128_GZC__HAS__2000____AND____121_MBY__HAS__2000____AND____81_EBE__HAS__2000,2022-12-26 01:07:37.158477
TXN_b0dcdee2055a6fc37d6d9902ee0447237c30c1087ea894f0f13f2d91a934daa3,117_THO,47_QNH,2000,78_LRF__HAS__2000____AND____117_THO__HAS__2000____AND____5_ACO__HAS__2000____AND____54_SEZ__HAS__2000,2022-12-26 01:07:37.158810
TXN_b24195d8fa3a37dd6de16426ef35a8eace87d50d53252fa063e3abd6452ea63c,143_SGZ,44_YTL,2000,145_VXX__HAS__2000____AND____135_KEM__HAS__2000____AND____55_DDG__HAS__2000____AND____119_NQE__HAS__2000,2022-12-26 01:07:37.159397
TXN_46960859883dad33218b814a76adee3da5a2869f213a12514d2152f4238b754d,65_GKP,125_BBO,2000,112_RRO__HAS__2000____AND____78_LRF__HAS__2000____AND____83_IDE__HAS__2000____AND____100_JTZ__HAS__2000,2022-12-26 01:07:37.159813
TXN_ca67be77b4a946ea9097cc87c1de0bbcf109b7dcf6c1ef555ab1df7e799834f1,75_TWK,146_CBV,2000,84_ADO__HAS__2000____AND____21_IFJ__HAS__2000____AND____73_CGG__HAS__2000____AND____129_NFZ__HAS__2000,2022-12-26 01:07:37.160143
TXN_88c28308d0a9e78bde2f141f4f17a0156c416c1374b0878ad2b4a4ddc303c750,84_ADO,43_ILI,2000,129_NFZ__HAS__2000____AND____49_SHB__HAS__2000____AND____38_ZDV__HAS__2000____AND____138_JQY__HAS__2000,2022-12-26 01:07:37.160626
TXN_f86a85a9e3972a705a0dfd364ef5f5bc0a93e91a53ce96a3018226621316acb8,146_CBV,70_HOK,2000,109_JJY__HAS__2000____AND____10_HFH__HAS__2000____AND____101_UUT__HAS__2000____AND____105_PYG__HAS__2000,2022-12-26 01:07:37.161065
TXN_4a78f780a878f3ab22b7470e960ab4c11aa138ef0a52e6b3840c975158c9de29,127_PSP,14_DVI,2000,10_HFH__HAS__2000____AND____40_XQK__HAS__2000____AND____31_GHG__HAS__2000____AND____117_THO__HAS__2000,2022-12-26 01:07:37.161367
TXN_68e4172af05a93defd72028f7cea77ea3a21dfee9b47c2f74507745468ef134a,67_JVE,146_CBV,2000,77_RCK__HAS__2000____AND____14_DVI__HAS__2000____AND____27_VFO__HAS__2000____AND____89_SDW__HAS__2000,2022-12-26 01:07:37.161770
TXN_cc9143471f0c828ad49e1d1868fa478140399531083a4d6163d63ca48c1da572,10_HFH,19_ISD,2000,26_AQE__HAS__2000____AND____101_UUT__HAS__2000____AND____32_LXN__HAS__2000____AND____95_ZIT__HAS__2000,2022-12-26 01:07:37.162080
TXN_9d9277c1d675ec5b136ba7bdd003e12535dec269ab0487255a11da987972b1f1,134_UKN,62_WEQ,2000,92_IJJ__HAS__2000____AND____32_LXN__HAS__2000____AND____140_DEH__HAS__2000____AND____97_BMH__HAS__2000,2022-12-26 01:07:37.162338
TXN_413a684ae15921ae185e4fd0c2fce8abed8cd33529151918ffde1b5b1dc522a5,75_TWK,72_HXL,2000,21_IFJ__HAS__2000____AND____2_CUM__HAS__2000____AND____44_YTL__HAS__2000____AND____65_GKP__HAS__2000,2022-12-26 01:07:37.162594
TXN_752beed9c4438d93035b71e1fe0de2f8349075ce32864e344bfcefc1d5de0824,21_IFJ,81_EBE,2000,25_FFF__HAS__2000____AND____113_HHV__HAS__2000____AND____42_HEF__HAS__2000____AND____77_RCK__HAS__2000,2022-12-26 01:07:37.162844
TXN_af492c6b154a76c6379c3084fbba0f885d32b4965bcc507c82826ed7bf189b97,96_BSI,141_WRP,2000,130_KYN__HAS__2000____AND____10_HFH__HAS__2000____AND____19_ISD__HAS__2000____AND____93_GAV__HAS__2000,2022-12-26 01:07:37.163178
TXN_c475f9c23282dd37e017dc48540dcbeb7d264be35c64789079dface8d2839253,121_MBY,86_ARS,2000,27_VFO__HAS__2000____AND____89_SDW__HAS__2000____AND____110_MSX__HAS__2000____AND____23_SAB__HAS__2000,2022-12-26 01:07:37.163429
TXN_baca1980e57a42f5685d9f60792ddc938f9cefdde081200818fad293932cefee,65_GKP,56_STH,2000,82_JXO__HAS__2000____AND____97_BMH__HAS__2000____AND____135_KEM__HAS__2000____AND____132_OOT__HAS__2000,2022-12-26 01:07:37.163675
TXN_e6b9e37b1b22efa32da8dc3f02c79e973ddaaef4872d23050eb7f3740f92beec,76_KYJ,88_OSW,2000,1_ERC__HAS__2000____AND____131_ABL__HAS__2000____AND____54_SEZ__HAS__2000____AND____119_NQE__HAS__2000,2022-12-26 01:07:37.163920
TXN_ed72cf33f7c4c3cf1bbbb282def49367834414edc154c09ce3e974af5ffe908d,59_ZZC,11_YGP,2000,20_FGK__HAS__2000____AND____13_LKZ__HAS__2000____AND____95_ZIT__HAS__2000____AND____103_KXN__HAS__2000,2022-12-26 01:07:37.164369
TXN_f8cdc7e3acf626caaa4295aa6c35aa190cfc59a9c32b0bb16b90cf8bffa959b0,14_DVI,60_INH,2000,59_ZZC__HAS__2000____AND____131_ABL__HAS__2000____AND____74_DSG__HAS__2000____AND____39_MOD__HAS__2000,2022-12-26 01:07:37.164735
