TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_480be94aca715b662f760fe47da0ef8e950f3e71f79d97a55a7c955ad278a540,58_XWG,66_RFY,2000,27_ENI__HAS__2000____AND____139_XCE__HAS__2000____AND____86_MYE__HAS__2000____AND____90_AVQ__HAS__2000,2022-12-26 23:13:21.298116
TXN_fc3edd3287af7d9d8694adf26f4e8f2737c3cf5aa5524d35e9f8b56711b20b2b,59_XPB,50_MJP,2000,96_ILP__HAS__2000____AND____65_BGL__HAS__2000____AND____46_YJU__HAS__2000____AND____39_JHK__HAS__2000,2022-12-26 23:13:21.298364
TXN_6db4e2424ff14b6eaad9dd08ec1f44c57cd7d6291659020059553404a67e7b98,122_KKA,30_NJZ,2000,30_NJZ__HAS__2000____AND____140_MBE__HAS__2000____AND____132_JJS__HAS__2000____AND____77_VUZ__HAS__2000,2022-12-26 23:13:21.298611
TXN_cb003dffb01dd9312559e028fab7953f243e47c26ac7be40a19def0f776ebfb1,10_OVA,8_URR,2000,5_LPS__HAS__2000____AND____112_QHV__HAS__2000____AND____30_NJZ__HAS__2000____AND____80_CCR__HAS__2000,2022-12-26 23:13:21.298859
TXN_5fafe16619a0350d39a16c2d834b242715b2e045aea262e0131b5b37c4b09208,126_VWC,122_KKA,2000,66_RFY__HAS__2000____AND____98_MVX__HAS__2000____AND____64_QKQ__HAS__2000____AND____73_BVG__HAS__2000,2022-12-26 23:13:21.299106
TXN_1c2a16b8a16683639e3db41fc5c215089cf54aa6c2b67d93fe35dd1b437859cb,47_MPZ,82_WNI,2000,94_NDJ__HAS__2000____AND____91_DTE__HAS__2000____AND____97_USN__HAS__2000____AND____12_OMR__HAS__2000,2022-12-26 23:13:21.299357
TXN_f2b67b34aa6bf7ae5b9d21b38138b7f75eb2d65473ad3c50c08e4fa7400e4d12,20_VOF,27_ENI,2000,44_QNI__HAS__2000____AND____27_ENI__HAS__2000____AND____117_MQZ__HAS__2000____AND____61_HHB__HAS__2000,2022-12-26 23:13:21.299604
TXN_1556a9d141add0b6359f034c65a637b838b8fc2ff7afc6d309bb3364f7eab010,72_XYB,50_MJP,2000,93_BAS__HAS__2000____AND____1_PTJ__HAS__2000____AND____143_VBH__HAS__2000____AND____84_YXD__HAS__2000,2022-12-26 23:13:21.299852
TXN_774174bfdd878d309f7cdd30765dc31b80577bdcc5e27b6e96df420a1b4a7f7f,29_UMW,148_MAH,2000,137_NYJ__HAS__2000____AND____54_JSZ__HAS__2000____AND____94_NDJ__HAS__2000____AND____7_AQQ__HAS__2000,2022-12-26 23:13:21.300108
TXN_8321c572022d8d850f740ab04fc12cd900de93a4c96de06f0dadfb2284a9a5e7,53_VGJ,131_JOW,2000,120_KBA__HAS__2000____AND____70_TGA__HAS__2000____AND____125_TCE__HAS__2000____AND____119_KDQ__HAS__2000,2022-12-26 23:13:21.300361
TXN_fd9b41ec6760416edf518a0a6072502102de9abf4722e5a9b486c31d34ad4a62,65_BGL,14_BEN,2000,18_RUP__HAS__2000____AND____98_MVX__HAS__2000____AND____124_MCK__HAS__2000____AND____138_THS__HAS__2000,2022-12-26 23:13:21.300617
TXN_8f06c9bf12a6fd84602ac38fa893fdaa6093c9cfa7155093a2eb457c725accc5,126_VWC,121_BHY,2000,66_RFY__HAS__2000____AND____120_KBA__HAS__2000____AND____14_BEN__HAS__2000____AND____36_DSC__HAS__2000,2022-12-26 23:13:21.300866
TXN_e79b8e44abd9c65b2d9b52e3f3396652d2f0be145436dfb3bb7960f94c7bf278,119_KDQ,126_VWC,2000,90_AVQ__HAS__2000____AND____38_USN__HAS__2000____AND____29_UMW__HAS__2000____AND____105_RLO__HAS__2000,2022-12-26 23:13:21.301115
TXN_8f6feff784adb4109bb125fa7a13f42207f0fc860ba3681194bbf962a1655e83,120_KBA,34_HFX,2000,35_MGM__HAS__2000____AND____65_BGL__HAS__2000____AND____14_BEN__HAS__2000____AND____106_HAX__HAS__2000,2022-12-26 23:13:21.301421
TXN_a9a36de6df2741f3ea02c182111491f8ae6dd30a43fe4fa58d0f50ebd342ee24,99_MVU,90_AVQ,2000,27_ENI__HAS__2000____AND____57_CWF__HAS__2000____AND____95_NQC__HAS__2000____AND____87_UVH__HAS__2000,2022-12-26 23:13:21.301668
TXN_67f5b7a04679fdf9c8ece6be8b5fb3588c0aa52873dacef5b6bcfc263800f311,42_ZIH,54_JSZ,2000,7_AQQ__HAS__2000____AND____20_VOF__HAS__2000____AND____103_QMO__HAS__2000____AND____13_UTD__HAS__2000,2022-12-26 23:13:21.301912
TXN_811e3c0b8151d43e2b4508bfa07dbf40a871734b4c018a384ca3f8d5c584a102,44_QNI,35_MGM,2000,66_RFY__HAS__2000____AND____111_ZGE__HAS__2000____AND____14_BEN__HAS__2000____AND____131_JOW__HAS__2000,2022-12-26 23:13:21.302159
TXN_caf51b029b56942eb2693701d0602db5745ccc52eb971c335008f92b4ddc3ca2,85_GGC,130_LTE,2000,114_NZS__HAS__2000____AND____78_FEL__HAS__2000____AND____105_RLO__HAS__2000____AND____147_YKU__HAS__2000,2022-12-26 23:13:21.302483
TXN_7b142f0270a3ae43f2b3063f230b28be6988519400173c5715fa5798bc60a74e,24_MWW,30_NJZ,2000,2_WKQ__HAS__2000____AND____126_VWC__HAS__2000____AND____53_VGJ__HAS__2000____AND____77_VUZ__HAS__2000,2022-12-26 23:13:21.302743
TXN_355d86cb5f99752a456ab3fc6a27297769a43ff948d14cdfed21492afa395ce8,144_VNN,49_VVS,2000,121_BHY__HAS__2000____AND____66_RFY__HAS__2000____AND____12_OMR__HAS__2000____AND____136_XYE__HAS__2000,2022-12-26 23:13:21.302997
TXN_e459118f50d7abbcf7fbbc771780da1eacca08a1edd92bc169b99ab4a3e23a2a,69_DEP,27_ENI,2000,40_FCZ__HAS__2000____AND____133_JBX__HAS__2000____AND____136_XYE__HAS__2000____AND____79_AAN__HAS__2000,2022-12-26 23:13:21.303248
TXN_a7235b364dbff1631c7be7c0cfbc90e1148e58b64f6af78cc712f817e5e2aa81,44_QNI,62_EJD,2000,46_YJU__HAS__2000____AND____79_AAN__HAS__2000____AND____44_QNI__HAS__2000____AND____15_LBT__HAS__2000,2022-12-26 23:13:21.303529
TXN_3894ea9aaf3b3b782b9aa898202e81ba5da32a513fa1eef2c735d0b3040bbe4b,111_ZGE,130_LTE,2000,105_RLO__HAS__2000____AND____13_UTD__HAS__2000____AND____10_OVA__HAS__2000____AND____33_KHO__HAS__2000,2022-12-26 23:13:21.303780
TXN_9b476774c5f77aef651c9856fbc5f202c6ad0dee243d0282b2f2630939a0afac,123_XDD,76_GHB,2000,20_VOF__HAS__2000____AND____138_THS__HAS__2000____AND____15_LBT__HAS__2000____AND____29_UMW__HAS__2000,2022-12-26 23:13:21.304069
TXN_c4d2667fe0f26edc9140c8882a731ef27d313ccd428086fd83782ef8404b4578,55_QRC,98_MVX,2000,20_VOF__HAS__2000____AND____114_NZS__HAS__2000____AND____51_BHY__HAS__2000____AND____123_XDD__HAS__2000,2022-12-26 23:13:21.304354
TXN_9aa3488c282d92a6044a863297b4048c7c84ee9cd2583b2fa9c3d41baf4afbcf,2_WKQ,100_JUD,2000,9_XWL__HAS__2000____AND____39_JHK__HAS__2000____AND____42_ZIH__HAS__2000____AND____133_JBX__HAS__2000,2022-12-26 23:13:21.304613
TXN_4ecde29c1d7529d54b758d0063892820c3239b2a9bba71c6df4f95a8e97f8451,47_MPZ,118_MGD,2000,34_HFX__HAS__2000____AND____86_MYE__HAS__2000____AND____73_BVG__HAS__2000____AND____140_MBE__HAS__2000,2022-12-26 23:13:21.304878
TXN_a419d6a0c6f60fcf908efc407a82adf5c1ba5f7ae525f33ca044760ceee26987,92_TLV,3_SPM,2000,2_WKQ__HAS__2000____AND____59_XPB__HAS__2000____AND____117_MQZ__HAS__2000____AND____25_NTX__HAS__2000,2022-12-26 23:13:21.305140
TXN_08636857ffcf1a5b2c6cf3120eea98c9cc0e39230ba9deb7e7ffc95b6d0de856,76_GHB,114_NZS,2000,64_QKQ__HAS__2000____AND____146_HFP__HAS__2000____AND____126_VWC__HAS__2000____AND____141_RDT__HAS__2000,2022-12-26 23:13:21.305462
TXN_6d7e09cc1e701f8d8078cd077b98648d09aa0ceb664f2b4c26b78b13d73e54ff,54_JSZ,54_JSZ,2000,65_BGL__HAS__2000____AND____139_XCE__HAS__2000____AND____129_XJA__HAS__2000____AND____5_LPS__HAS__2000,2022-12-26 23:13:21.305818
TXN_d183ec077ea8bed5529ad9466451d34a109e82ffa0320a72bd588cc6266e74db,103_QMO,2_WKQ,2000,2_WKQ__HAS__2000____AND____1_PTJ__HAS__2000____AND____97_USN__HAS__2000____AND____47_MPZ__HAS__2000,2022-12-26 23:13:21.306136
TXN_72c725d0637c867dde5d13ef095473796cc31bb0b45d3b5631fb5b509002a096,59_XPB,80_CCR,2000,76_GHB__HAS__2000____AND____119_KDQ__HAS__2000____AND____146_HFP__HAS__2000____AND____23_RIU__HAS__2000,2022-12-26 23:13:21.306539
TXN_a22fefd5357848038fe115368915ccd46bdf1e5082e46b4da304028eab21f396,41_YKL,61_HHB,2000,68_HRI__HAS__2000____AND____118_MGD__HAS__2000____AND____0_ZLU__HAS__2000____AND____52_ARG__HAS__2000,2022-12-26 23:13:21.306861
TXN_5295d64a84f1c8fe3e4f0909c9be901bd8832aa3ca61abd57364a00db95efde4,7_AQQ,75_RTZ,2000,119_KDQ__HAS__2000____AND____61_HHB__HAS__2000____AND____88_IAE__HAS__2000____AND____75_RTZ__HAS__2000,2022-12-26 23:13:21.307150
TXN_56c36c3863ba6b167558fd10eff988d84b703510e84281469c83e790764fdcb2,7_AQQ,120_KBA,2000,15_LBT__HAS__2000____AND____19_IVR__HAS__2000____AND____73_BVG__HAS__2000____AND____79_AAN__HAS__2000,2022-12-26 23:13:21.307418
TXN_ecb2f984f87e69b938fcad4107d05b22a2f742585b24220ccb264689db59fde1,89_UXG,65_BGL,2000,48_MFR__HAS__2000____AND____61_HHB__HAS__2000____AND____53_VGJ__HAS__2000____AND____98_MVX__HAS__2000,2022-12-26 23:13:21.307863
TXN_6331f8eb5c6856b65120fe264a0ee5319697b5f720c06e83ccc4fcf7ee523481,15_LBT,10_OVA,2000,100_JUD__HAS__2000____AND____52_ARG__HAS__2000____AND____134_XSE__HAS__2000____AND____36_DSC__HAS__2000,2022-12-26 23:13:21.308149
TXN_93f856a4728e795a4ad026ef5bebd72936d9a27fabbf66ebc064310fe0cd2356,148_MAH,80_CCR,2000,141_RDT__HAS__2000____AND____80_CCR__HAS__2000____AND____55_QRC__HAS__2000____AND____125_TCE__HAS__2000,2022-12-26 23:13:21.308403
TXN_d823a6dd58f5678f3da46e73138f8456c379d39543df2970c605af7b263801e9,11_BAR,86_MYE,2000,51_BHY__HAS__2000____AND____109_YHC__HAS__2000____AND____3_SPM__HAS__2000____AND____109_YHC__HAS__2000,2022-12-26 23:13:21.308656
TXN_e424b4754b05846c91aa76ba0fc280f0bc1eb6622f3080371fa0784124cd26c1,126_VWC,92_TLV,2000,125_TCE__HAS__2000____AND____72_XYB__HAS__2000____AND____53_VGJ__HAS__2000____AND____46_YJU__HAS__2000,2022-12-26 23:13:21.308906
TXN_764765d8324aa84a6d24867d08a17729a72e76a8a76f8f68fd31fd598adb3d5c,61_HHB,148_MAH,2000,67_INS__HAS__2000____AND____116_LFJ__HAS__2000____AND____43_UVR__HAS__2000____AND____46_YJU__HAS__2000,2022-12-26 23:13:21.309156
TXN_16624fa9c27b606b5b8148eede29054b30f75004714d89a80a9098044286d8b3,37_GPX,57_CWF,2000,140_MBE__HAS__2000____AND____111_ZGE__HAS__2000____AND____28_NTI__HAS__2000____AND____29_UMW__HAS__2000,2022-12-26 23:13:21.309409
TXN_af3669ad3042464dbefba94f10b6b102c20fe9741b8ee9ae9bf283dd20de68fb,4_GEW,126_VWC,2000,129_XJA__HAS__2000____AND____41_YKL__HAS__2000____AND____6_GGV__HAS__2000____AND____119_KDQ__HAS__2000,2022-12-26 23:13:21.309657
TXN_14b9e010bf338e6f80cf3e0dd8d85aa2ce5fca11d2f078ba0cd5738a1ef97f42,133_JBX,137_NYJ,2000,1_PTJ__HAS__2000____AND____97_USN__HAS__2000____AND____122_KKA__HAS__2000____AND____82_WNI__HAS__2000,2022-12-26 23:13:21.309907
TXN_ec63675194bff32c74e8ec57b87bbc8a1b2bd2191b67ede8b14d79284e3cb797,78_FEL,137_NYJ,2000,32_WMN__HAS__2000____AND____12_OMR__HAS__2000____AND____73_BVG__HAS__2000____AND____109_YHC__HAS__2000,2022-12-26 23:13:21.310157
TXN_7a201c95403ad1c731b81a4af5589ee295155265a21c0ca82d2f5835d7f6c5bc,85_GGC,50_MJP,2000,124_MCK__HAS__2000____AND____129_XJA__HAS__2000____AND____0_ZLU__HAS__2000____AND____113_GQR__HAS__2000,2022-12-26 23:13:21.310406
TXN_5c22528a204f7207acd3b73e6ef161946856de55770b8e9787aa72f81942d2ab,122_KKA,136_XYE,2000,91_DTE__HAS__2000____AND____133_JBX__HAS__2000____AND____8_URR__HAS__2000____AND____63_XZL__HAS__2000,2022-12-26 23:13:21.310654
TXN_d3e3dc2efc099f1642e1d2bece6c23baad8dbfc0fa913bfb0f0c9fea6fd609c6,128_ODF,54_JSZ,2000,53_VGJ__HAS__2000____AND____18_RUP__HAS__2000____AND____27_ENI__HAS__2000____AND____14_BEN__HAS__2000,2022-12-26 23:13:21.310904
TXN_d21241b6bb89c3277fd2181418d04ec73c72bdf815f42d048f70d43fa424fc08,94_NDJ,54_JSZ,2000,94_NDJ__HAS__2000____AND____19_IVR__HAS__2000____AND____146_HFP__HAS__2000____AND____88_IAE__HAS__2000,2022-12-26 23:13:21.311168
TXN_f014cdbb397f781080e0fbf1be89b9ae031b34b95c49b0313f8647d421908226,18_RUP,115_EQW,2000,100_JUD__HAS__2000____AND____25_NTX__HAS__2000____AND____109_YHC__HAS__2000____AND____116_LFJ__HAS__2000,2022-12-26 23:13:21.311419
TXN_8fc253d68f6ba73262821c91d4c8891b67fcc7c6e4d043edae4dd6f961c68143,136_XYE,137_NYJ,2000,114_NZS__HAS__2000____AND____107_WCP__HAS__2000____AND____82_WNI__HAS__2000____AND____71_GEH__HAS__2000,2022-12-26 23:13:21.311734
TXN_f5f00e3fe9666ce892af1e3ea7c490b67ecfdc63897ef3add48e24db56dd38ec,6_GGV,7_AQQ,2000,3_SPM__HAS__2000____AND____68_HRI__HAS__2000____AND____67_INS__HAS__2000____AND____78_FEL__HAS__2000,2022-12-26 23:13:21.311989
TXN_d226ac77221254870ac1527b634f84ccee55b5557ae715a0b55d35bd14d2c72c,6_GGV,128_ODF,2000,145_EZE__HAS__2000____AND____80_CCR__HAS__2000____AND____39_JHK__HAS__2000____AND____18_RUP__HAS__2000,2022-12-26 23:13:21.312239
TXN_2e34f5cb28f11cd7b4f4cf98f66a52aa562744d9597ba2e0f43323847eedda63,2_WKQ,101_EJE,2000,128_ODF__HAS__2000____AND____6_GGV__HAS__2000____AND____123_XDD__HAS__2000____AND____91_DTE__HAS__2000,2022-12-26 23:13:21.312487
TXN_6afa646b2081e99be4b6ea7824584caf953eb4e55805c02e4f65ed13681b6272,72_XYB,118_MGD,2000,137_NYJ__HAS__2000____AND____55_QRC__HAS__2000____AND____70_TGA__HAS__2000____AND____34_HFX__HAS__2000,2022-12-26 23:13:21.312740
TXN_5d2422256a6f69bd14736b5829a18388e9e7eea8e03fd4d627a711aed989a024,139_XCE,135_LXW,2000,0_ZLU__HAS__2000____AND____14_BEN__HAS__2000____AND____145_EZE__HAS__2000____AND____102_IJS__HAS__2000,2022-12-26 23:13:21.313092
TXN_27b160997e68f9d5af4ad0ecec81c17e0861457288486cb19021eae9fbdb4886,58_XWG,59_XPB,2000,118_MGD__HAS__2000____AND____19_IVR__HAS__2000____AND____24_MWW__HAS__2000____AND____94_NDJ__HAS__2000,2022-12-26 23:13:21.313396
TXN_e4d66d02c834053d0c8fb54bdfb42317fd694739565e2cdfc178e1e8c6969a2d,72_XYB,27_ENI,2000,24_MWW__HAS__2000____AND____142_AMK__HAS__2000____AND____111_ZGE__HAS__2000____AND____112_QHV__HAS__2000,2022-12-26 23:13:21.313660
TXN_854c6abf322bbbadb411bcd54527a9a4f06cea8b7153a829c9625e48111ac994,45_YLY,135_LXW,2000,112_QHV__HAS__2000____AND____55_QRC__HAS__2000____AND____72_XYB__HAS__2000____AND____40_FCZ__HAS__2000,2022-12-26 23:13:21.313925
TXN_796931cc1c2b1c22c910b3aac47496b16ea5fe32bac82c3797321813d77dc982,41_YKL,54_JSZ,2000,47_MPZ__HAS__2000____AND____134_XSE__HAS__2000____AND____32_WMN__HAS__2000____AND____36_DSC__HAS__2000,2022-12-26 23:13:21.314185
TXN_2b94cab26da95437d0f212cf2a2a5f1836d06fecca5c9a63bbc55ddd8e2dc0f8,97_USN,55_QRC,2000,11_BAR__HAS__2000____AND____32_WMN__HAS__2000____AND____59_XPB__HAS__2000____AND____148_MAH__HAS__2000,2022-12-26 23:13:21.314440
TXN_106bfb5510019c70849a106a1ca565b7d00a9525bf2cb91bbfc362667c2e12f0,59_XPB,146_HFP,2000,87_UVH__HAS__2000____AND____36_DSC__HAS__2000____AND____9_XWL__HAS__2000____AND____60_JFD__HAS__2000,2022-12-26 23:13:21.314694
TXN_1d7505871a2547055a5dfbe283e4c386fbdf2a7c3ac6ef31a80bb0c3bfb61e26,58_XWG,6_GGV,2000,62_EJD__HAS__2000____AND____131_JOW__HAS__2000____AND____47_MPZ__HAS__2000____AND____142_AMK__HAS__2000,2022-12-26 23:13:21.314949
TXN_c37bf3cad87861329ae264c8fd9ec84d13d35549f8799719f7da3c409ec6729d,48_MFR,22_BWV,2000,127_BVH__HAS__2000____AND____43_UVR__HAS__2000____AND____0_ZLU__HAS__2000____AND____15_LBT__HAS__2000,2022-12-26 23:13:21.315207
TXN_42dc11266ce6524d9b8d4ca80194dd9ee58c8f7524e3cea35cfe41c866a2e6a7,35_MGM,127_BVH,2000,94_NDJ__HAS__2000____AND____21_XXX__HAS__2000____AND____76_GHB__HAS__2000____AND____54_JSZ__HAS__2000,2022-12-26 23:13:21.315464
TXN_95291851d34617676a6c9647cc3199a303bf9dc87f4f8d3154de3dbfa73d9e58,87_UVH,22_BWV,2000,131_JOW__HAS__2000____AND____19_IVR__HAS__2000____AND____10_OVA__HAS__2000____AND____108_EUM__HAS__2000,2022-12-26 23:13:21.315719
TXN_c5ce5a244c28f0541999f64143e873f7cf76304bbbbdbef9a352868402d086a2,25_NTX,138_THS,2000,126_VWC__HAS__2000____AND____87_UVH__HAS__2000____AND____59_XPB__HAS__2000____AND____43_UVR__HAS__2000,2022-12-26 23:13:21.315975
TXN_9c6240243992d80ba9e71ed5976d7a169f026bc8dba14b6bb6652a3b97cbd860,2_WKQ,23_RIU,2000,108_EUM__HAS__2000____AND____141_RDT__HAS__2000____AND____143_VBH__HAS__2000____AND____88_IAE__HAS__2000,2022-12-26 23:13:21.316226
TXN_8b4b24332339d92139c058f0df7a8438e562d43fd3ed3d564db52ebe8b90d545,71_GEH,37_GPX,2000,3_SPM__HAS__2000____AND____136_XYE__HAS__2000____AND____46_YJU__HAS__2000____AND____116_LFJ__HAS__2000,2022-12-26 23:13:21.316479
TXN_f894ef85612cc9a3e445b43beb89579b4c7c46c9f620fd94b55a35d8efc6e862,27_ENI,39_JHK,2000,64_QKQ__HAS__2000____AND____112_QHV__HAS__2000____AND____58_XWG__HAS__2000____AND____49_VVS__HAS__2000,2022-12-26 23:13:21.316812
TXN_898a9d3f960c143700368733e8f426675e7fa028e279a8c11242f9419c16e05d,106_HAX,26_INH,2000,132_JJS__HAS__2000____AND____27_ENI__HAS__2000____AND____47_MPZ__HAS__2000____AND____61_HHB__HAS__2000,2022-12-26 23:13:21.317076
TXN_fe3a0219a6ea435fd5196b1056956753db7c8e6e4bb47429e0a0538032c93519,58_XWG,76_GHB,2000,128_ODF__HAS__2000____AND____105_RLO__HAS__2000____AND____135_LXW__HAS__2000____AND____100_JUD__HAS__2000,2022-12-26 23:13:21.317332
TXN_2fb10627a7afd1475f0c017ea24752e90a2de97be31dfd97e9e5e372d5777274,143_VBH,3_SPM,2000,2_WKQ__HAS__2000____AND____135_LXW__HAS__2000____AND____50_MJP__HAS__2000____AND____15_LBT__HAS__2000,2022-12-26 23:13:21.317588
TXN_33dd6c67209bd295e8eec8c26a62eb6e015e441f9a794dbf9d03cb456c94d711,53_VGJ,33_KHO,2000,16_DIV__HAS__2000____AND____74_XXZ__HAS__2000____AND____32_WMN__HAS__2000____AND____63_XZL__HAS__2000,2022-12-26 23:13:21.317844
TXN_d602bd5c52b6137e7bdce60417310b913e258a1629de65c0ce1849e2e0e05254,99_MVU,80_CCR,2000,65_BGL__HAS__2000____AND____52_ARG__HAS__2000____AND____140_MBE__HAS__2000____AND____93_BAS__HAS__2000,2022-12-26 23:13:21.318142
TXN_77ad99efbb8c63e56845d6e1d334554babe650d76de1106bb383e4b6ce7cfc36,15_LBT,140_MBE,2000,124_MCK__HAS__2000____AND____108_EUM__HAS__2000____AND____83_ZRS__HAS__2000____AND____113_GQR__HAS__2000,2022-12-26 23:13:21.318503
TXN_45c8ada94276846422e2db4b574b5598dd50e5da306af103c454d38f77e568e9,14_BEN,60_JFD,2000,109_YHC__HAS__2000____AND____47_MPZ__HAS__2000____AND____124_MCK__HAS__2000____AND____145_EZE__HAS__2000,2022-12-26 23:13:21.318769
TXN_7be62877eee883eccc3fa822fc585de7dcf328c2ead17745e2185f29e92074d1,71_GEH,60_JFD,2000,143_VBH__HAS__2000____AND____130_LTE__HAS__2000____AND____28_NTI__HAS__2000____AND____6_GGV__HAS__2000,2022-12-26 23:13:21.319024
TXN_0b7ee93cc58c3adab785307ccfff03fdcca772df9ae4cfbb22ccf1f312c36567,117_MQZ,46_YJU,2000,55_QRC__HAS__2000____AND____28_NTI__HAS__2000____AND____39_JHK__HAS__2000____AND____61_HHB__HAS__2000,2022-12-26 23:13:21.319272
TXN_0746598e8dbbc30d6d0c4caa347d772df931ef7bb377eaba31a6402077409b0d,118_MGD,114_NZS,2000,135_LXW__HAS__2000____AND____81_LQM__HAS__2000____AND____7_AQQ__HAS__2000____AND____146_HFP__HAS__2000,2022-12-26 23:13:21.319520
TXN_5c57d0d5582d3d913686ee651f04855409c6fa3cf84c094e4b8568cf6058b316,81_LQM,78_FEL,2000,146_HFP__HAS__2000____AND____84_YXD__HAS__2000____AND____101_EJE__HAS__2000____AND____49_VVS__HAS__2000,2022-12-26 23:13:21.319764
TXN_1e75229bbd2ad44b5d37f1a0b6545ab228cf340999d871a4a1a05be5e5bd222b,65_BGL,43_UVR,2000,36_DSC__HAS__2000____AND____17_FER__HAS__2000____AND____47_MPZ__HAS__2000____AND____145_EZE__HAS__2000,2022-12-26 23:13:21.320010
TXN_b689a06280583f13c92605134fd5837dd3d09a4c82bb8cd97f2de23fc63fe85f,43_UVR,55_QRC,2000,133_JBX__HAS__2000____AND____129_XJA__HAS__2000____AND____60_JFD__HAS__2000____AND____123_XDD__HAS__2000,2022-12-26 23:13:21.320257
TXN_c1f32090b52ef9309d6f2ba91bc71bdeb436385b4efeca34f6eb2a27cf07db66,135_LXW,13_UTD,2000,96_ILP__HAS__2000____AND____21_XXX__HAS__2000____AND____8_URR__HAS__2000____AND____21_XXX__HAS__2000,2022-12-26 23:13:21.320502
TXN_346db1af01885dc89e72db098699339ce0974844d8f61d86c2d8ea822927a53e,132_JJS,22_BWV,2000,19_IVR__HAS__2000____AND____82_WNI__HAS__2000____AND____27_ENI__HAS__2000____AND____65_BGL__HAS__2000,2022-12-26 23:13:21.320765
TXN_f3dcd71c501c8d4f118dfd93bd65a502d8edabd4fe338a19b69d44687cc3041c,60_JFD,52_ARG,2000,31_WKT__HAS__2000____AND____34_HFX__HAS__2000____AND____148_MAH__HAS__2000____AND____46_YJU__HAS__2000,2022-12-26 23:13:21.321040
TXN_9ef5d7ca95d9962b8de6db31d08185cee0305f2e023a2f6f70a94d9d16e6f6b1,96_ILP,94_NDJ,2000,131_JOW__HAS__2000____AND____67_INS__HAS__2000____AND____120_KBA__HAS__2000____AND____1_PTJ__HAS__2000,2022-12-26 23:13:21.321284
TXN_b1b082b37c73534ec07fe0a9afca882cadbc3c30e6d32e0bbeb322142e1fb31b,94_NDJ,110_HYZ,2000,106_HAX__HAS__2000____AND____62_EJD__HAS__2000____AND____31_WKT__HAS__2000____AND____127_BVH__HAS__2000,2022-12-26 23:13:21.321618
TXN_04607df3bd4be56765701f6fdbf361a1aaa8facdd0c4bd16705a6a010e301d0f,101_EJE,88_IAE,2000,71_GEH__HAS__2000____AND____57_CWF__HAS__2000____AND____48_MFR__HAS__2000____AND____130_LTE__HAS__2000,2022-12-26 23:13:21.321886
TXN_5584a582cd58487d3b9dd76349055633a73320f0c338c472d70280ab4fc010f0,47_MPZ,118_MGD,2000,146_HFP__HAS__2000____AND____19_IVR__HAS__2000____AND____8_URR__HAS__2000____AND____23_RIU__HAS__2000,2022-12-26 23:13:21.322397
TXN_82e6c2ea1f26d6076d2228a0fa263761db4b3d545b0d500528aac4596da1617e,138_THS,0_ZLU,2000,127_BVH__HAS__2000____AND____77_VUZ__HAS__2000____AND____35_MGM__HAS__2000____AND____53_VGJ__HAS__2000,2022-12-26 23:13:21.322753
TXN_daed1205194fcf16eaa5a7464ea82c085e15165945bc967cb95274dda01ee28f,111_ZGE,66_RFY,2000,12_OMR__HAS__2000____AND____21_XXX__HAS__2000____AND____16_DIV__HAS__2000____AND____14_BEN__HAS__2000,2022-12-26 23:13:21.323082
TXN_198a548a7bbc5f0e8497e044b5742f1f0775abab4033c50f6fce4894e5f55dbe,147_YKU,95_NQC,2000,111_ZGE__HAS__2000____AND____106_HAX__HAS__2000____AND____120_KBA__HAS__2000____AND____25_NTX__HAS__2000,2022-12-26 23:13:21.323413
TXN_263223922c56224a423ffd43bb4303d8f9e1cd17c261c4ae952087cbd01f88a0,119_KDQ,126_VWC,2000,143_VBH__HAS__2000____AND____124_MCK__HAS__2000____AND____16_DIV__HAS__2000____AND____35_MGM__HAS__2000,2022-12-26 23:13:21.323774
TXN_dbc047dc15ff9f9b20244063dda08346b843810f27ebc60c037b77555fd132dc,113_GQR,127_BVH,2000,129_XJA__HAS__2000____AND____86_MYE__HAS__2000____AND____88_IAE__HAS__2000____AND____105_RLO__HAS__2000,2022-12-26 23:13:21.324077
TXN_b12f7954718b6fd2f0d69f370b5b9e67ff99e247c0de834f3285eba33c5176ea,2_WKQ,137_NYJ,2000,45_YLY__HAS__2000____AND____67_INS__HAS__2000____AND____68_HRI__HAS__2000____AND____15_LBT__HAS__2000,2022-12-26 23:13:21.324344
TXN_4acb3821c64fd7b94faf94d7ff792f180c8c09c5da85dc0aa033a556f76b7057,45_YLY,32_WMN,2000,142_AMK__HAS__2000____AND____91_DTE__HAS__2000____AND____142_AMK__HAS__2000____AND____9_XWL__HAS__2000,2022-12-26 23:13:21.324603
TXN_e454a709047f4603bff1605a98c73871a48944efabfedb5b5c062a6bb895bc46,58_XWG,78_FEL,2000,110_HYZ__HAS__2000____AND____110_HYZ__HAS__2000____AND____72_XYB__HAS__2000____AND____136_XYE__HAS__2000,2022-12-26 23:13:21.324859
TXN_c1b38653fbf27805af7279b249ff68108379d121a7551f8128da7d4a40e39306,69_DEP,47_MPZ,2000,63_XZL__HAS__2000____AND____67_INS__HAS__2000____AND____118_MGD__HAS__2000____AND____138_THS__HAS__2000,2022-12-26 23:13:21.325121
