TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_290be9539c3aa30864c6beb8c795147e95641fb1e6d3157b691d0aa02a383fc6,57_DXY,96_BBO,2000,124_RVO__HAS__2000____AND____7_GCW__HAS__2000____AND____32_OQN__HAS__2000____AND____92_VSD__HAS__2000,2022-12-21 22:31:50.271428
TXN_7982df9d64ab031b9d71512ef8775978b0928cf28bf2738e54fc16e7b369ed3d,105_LPI,79_ECL,2000,7_GCW__HAS__2000____AND____30_HOH__HAS__2000____AND____24_MQW__HAS__2000____AND____26_JOK__HAS__2000,2022-12-21 22:31:50.271662
TXN_4aa3799e3bce47587a524230291813ec2292c354e47db017b2aa3fb2609c0e15,61_EUX,4_KSX,2000,66_MCE__HAS__2000____AND____15_RLP__HAS__2000____AND____45_SSB__HAS__2000____AND____81_QPZ__HAS__2000,2022-12-21 22:31:50.271895
TXN_634cb5963f88f6517473aa88e71a3f8ea20bfa35bf32eed2a864aeacd53e584a,133_GHW,104_SVM,2000,8_BKB__HAS__2000____AND____7_GCW__HAS__2000____AND____13_EKG__HAS__2000____AND____29_HGP__HAS__2000,2022-12-21 22:31:50.272130
TXN_6e840f78024d514b663d8441d40137d74a86a886b976e9d01b8b8b13044e6ba4,104_SVM,94_AFM,2000,44_HKJ__HAS__2000____AND____40_PVQ__HAS__2000____AND____48_WIX__HAS__2000____AND____139_VUN__HAS__2000,2022-12-21 22:31:50.272363
TXN_a0aa9a7ae00a6b461a4ffc3adc05931f951e93376a7d69df79fe84d16f372f64,14_BHS,89_QIQ,2000,11_DLQ__HAS__2000____AND____45_SSB__HAS__2000____AND____125_QLY__HAS__2000____AND____101_MDJ__HAS__2000,2022-12-21 22:31:50.272600
TXN_5cd73a7dd033815d012450bfae413799db1bf74c098ff3f9fc3241800cdbe70d,117_RAM,124_RVO,2000,112_WWN__HAS__2000____AND____76_KMC__HAS__2000____AND____88_IUV__HAS__2000____AND____99_AEI__HAS__2000,2022-12-21 22:31:50.272837
TXN_b2a45ab8c109ccf77bae28aea5e371cdb7a8db40def22f23385ac0b94b179d2a,87_VFN,5_JMQ,2000,26_JOK__HAS__2000____AND____41_XQS__HAS__2000____AND____99_AEI__HAS__2000____AND____100_TSU__HAS__2000,2022-12-21 22:31:50.273077
TXN_3db33f6b3ef0ba8bd8a934816b695eaea9e5de662ae4cbb2bb39e26ab0a7f240,26_JOK,55_FAL,2000,131_MBL__HAS__2000____AND____33_UNK__HAS__2000____AND____69_DIV__HAS__2000____AND____7_GCW__HAS__2000,2022-12-21 22:31:50.273311
TXN_c8068e1592a43f079297d40bcd0a3fdd03d88b75cdc1de10ea59fb1a23a9265c,65_TAP,88_IUV,2000,104_SVM__HAS__2000____AND____91_FKA__HAS__2000____AND____108_TGV__HAS__2000____AND____117_RAM__HAS__2000,2022-12-21 22:31:50.273547
TXN_dbe80994a48f0fe6d88407e19143a2a4be7b45de2f62973c7d984885ddc26ddf,85_PJM,78_ARX,2000,59_APS__HAS__2000____AND____43_LIS__HAS__2000____AND____86_MUI__HAS__2000____AND____148_FFK__HAS__2000,2022-12-21 22:31:50.273849
TXN_a9b75124ba3f66cfbdb5950aef93cca31bb4f55435faaa255d6894b06c7fc685,97_HRG,55_FAL,2000,79_ECL__HAS__2000____AND____0_LFH__HAS__2000____AND____54_TEP__HAS__2000____AND____114_SJY__HAS__2000,2022-12-21 22:31:50.274090
TXN_3c20376d93e6c0a24f77cb0d71c34ffb5262bbc58c111c7d44d01042867871db,18_QYL,9_ZVO,2000,76_KMC__HAS__2000____AND____22_ZQP__HAS__2000____AND____136_MGM__HAS__2000____AND____129_YDG__HAS__2000,2022-12-21 22:31:50.274328
TXN_00e9c8824c5cf378c6254ebd44f4f62e975bbe4b5ca7c3091c8b5cb2a5fdfeca,72_DCZ,121_PLI,2000,108_TGV__HAS__2000____AND____20_HKX__HAS__2000____AND____25_RWA__HAS__2000____AND____27_PXK__HAS__2000,2022-12-21 22:31:50.274571
TXN_4aa49e1b4558d443b439866e01287648761a916e1a0003f2f1beec501d9183ae,1_QZI,83_FSW,2000,34_ECC__HAS__2000____AND____148_FFK__HAS__2000____AND____7_GCW__HAS__2000____AND____52_AKN__HAS__2000,2022-12-21 22:31:50.274809
TXN_9e8407105abd314dcc34884f375644aad7259e3cb05fdfea28de759ae7cab706,14_BHS,132_JLZ,2000,126_RWX__HAS__2000____AND____106_KFM__HAS__2000____AND____136_MGM__HAS__2000____AND____146_LLH__HAS__2000,2022-12-21 22:31:50.275045
TXN_7ac972bbf6bba4fd4a02bb32e05369b264ecd1793ff6d716795f8b603aceabba,71_EGD,106_KFM,2000,104_SVM__HAS__2000____AND____117_RAM__HAS__2000____AND____12_HBU__HAS__2000____AND____26_JOK__HAS__2000,2022-12-21 22:31:50.275283
TXN_ec259cca45cfd50157df377fa420b586c10abadc487cfb0bb87aaf6068905efa,53_HMO,106_KFM,2000,33_UNK__HAS__2000____AND____75_VBP__HAS__2000____AND____40_PVQ__HAS__2000____AND____41_XQS__HAS__2000,2022-12-21 22:31:50.275523
TXN_3cac7477c7e10c48ca722d92bd9517562d316d71318eddbcd2809844e989f82f,33_UNK,131_MBL,2000,22_ZQP__HAS__2000____AND____117_RAM__HAS__2000____AND____28_EBF__HAS__2000____AND____2_LWM__HAS__2000,2022-12-21 22:31:50.275760
TXN_3edb1090e063934bbd75bf2920a6df3cdbbea90a503799d9ffbce33a458c38b0,1_QZI,60_BSJ,2000,99_AEI__HAS__2000____AND____6_CZV__HAS__2000____AND____83_FSW__HAS__2000____AND____41_XQS__HAS__2000,2022-12-21 22:31:50.275997
TXN_2eb5694328be060fe539f8c954a704877727e52dbec99ccf1abacff11f380e7b,103_RHW,115_SHZ,2000,130_WYY__HAS__2000____AND____120_IEB__HAS__2000____AND____131_MBL__HAS__2000____AND____63_ARX__HAS__2000,2022-12-21 22:31:50.276270
TXN_7811beccd744df58733ae8b33b6f91e9b8e91228d61bd698bdc2a7abae74601a,102_WDO,126_RWX,2000,56_VGN__HAS__2000____AND____125_QLY__HAS__2000____AND____55_FAL__HAS__2000____AND____94_AFM__HAS__2000,2022-12-21 22:31:50.276520
TXN_deed6dec10ef26d306ce7995d7c91c72debf1d38842d2f304fa8c788246eb9fc,23_JTG,147_PUB,2000,81_QPZ__HAS__2000____AND____36_BIP__HAS__2000____AND____133_GHW__HAS__2000____AND____113_WES__HAS__2000,2022-12-21 22:31:50.276758
TXN_e4db3963808c37d679041c11656d3286ff9a4b00060972d592dd8d55903ccd18,22_ZQP,77_PDV,2000,53_HMO__HAS__2000____AND____68_AIN__HAS__2000____AND____130_WYY__HAS__2000____AND____100_TSU__HAS__2000,2022-12-21 22:31:50.276996
TXN_54abf7566635a016d8e5e18d3cc8d6ac2878e819baf897786142a98397551fca,119_OYW,97_HRG,2000,112_WWN__HAS__2000____AND____69_DIV__HAS__2000____AND____63_ARX__HAS__2000____AND____90_OKY__HAS__2000,2022-12-21 22:31:50.277235
TXN_38b345f3886e737d014d23930938b35e6308c0a9ba3ffe9a66c8517025f1b87d,35_LNT,6_CZV,2000,43_LIS__HAS__2000____AND____111_KQE__HAS__2000____AND____146_LLH__HAS__2000____AND____85_PJM__HAS__2000,2022-12-21 22:31:50.277473
TXN_1d7ffbb6ecd27c8e5c471e92fba08fd57f1088481001e966f4604e5662b50558,94_AFM,110_CHW,2000,136_MGM__HAS__2000____AND____83_FSW__HAS__2000____AND____17_KEG__HAS__2000____AND____138_LOC__HAS__2000,2022-12-21 22:31:50.277710
TXN_768bc783e86ad4ed392d00e8fbfe07d4f5b59e0928f77edff9f089ee7ee6056d,54_TEP,135_QOV,2000,34_ECC__HAS__2000____AND____3_BES__HAS__2000____AND____60_BSJ__HAS__2000____AND____144_IQF__HAS__2000,2022-12-21 22:31:50.277955
TXN_0b1d32f791355ebfd058bbf2db7be77f7d298a844b832d7dc150259d6da8fa0a,72_DCZ,125_QLY,2000,2_LWM__HAS__2000____AND____10_HYW__HAS__2000____AND____31_FVL__HAS__2000____AND____77_PDV__HAS__2000,2022-12-21 22:31:50.278194
TXN_cfa11634713e3aba093d494097a85262de2031b810394b147d6aa73b7fd3323a,96_BBO,66_MCE,2000,17_KEG__HAS__2000____AND____85_PJM__HAS__2000____AND____125_QLY__HAS__2000____AND____122_YHW__HAS__2000,2022-12-21 22:31:50.278488
TXN_8e1c90f848d95f22efd2170c9c8c81b15a19e1eca94e68dcaf17fc8b9dd944f2,2_LWM,85_PJM,2000,77_PDV__HAS__2000____AND____146_LLH__HAS__2000____AND____106_KFM__HAS__2000____AND____115_SHZ__HAS__2000,2022-12-21 22:31:50.278724
TXN_c79b2aaeb0d14a65b7204f5ab7c1a5dceff637754d2961f50a5a30ecbc5e0720,102_WDO,37_HIA,2000,98_EDJ__HAS__2000____AND____126_RWX__HAS__2000____AND____25_RWA__HAS__2000____AND____80_ZYA__HAS__2000,2022-12-21 22:31:50.278967
TXN_a0fb6fc458e21143eb7c803a61d55fd64f1c087e59def8a6a8aa8faef38dfb09,26_JOK,47_YDJ,2000,65_TAP__HAS__2000____AND____25_RWA__HAS__2000____AND____50_KYP__HAS__2000____AND____12_HBU__HAS__2000,2022-12-21 22:31:50.279202
TXN_06c65d3b9b13d3e32f4f0a1b1e5c39d5e61c157dcac8a63528a4591eec66c862,83_FSW,1_QZI,2000,17_KEG__HAS__2000____AND____127_FDQ__HAS__2000____AND____105_LPI__HAS__2000____AND____87_VFN__HAS__2000,2022-12-21 22:31:50.279435
TXN_df6024620afd5b0a7ac9655d7a3f87d69188dd5e67d406346c2b3fc702d41149,69_DIV,21_IOD,2000,96_BBO__HAS__2000____AND____54_TEP__HAS__2000____AND____81_QPZ__HAS__2000____AND____145_GHJ__HAS__2000,2022-12-21 22:31:50.279668
TXN_9de17f09aea8751da20f2ab130ffe6ce0222a4f3ea157520e2792e59ed77ffd8,10_HYW,138_LOC,2000,54_TEP__HAS__2000____AND____35_LNT__HAS__2000____AND____23_JTG__HAS__2000____AND____114_SJY__HAS__2000,2022-12-21 22:31:50.279901
TXN_fe89b84bae0565a106bc86c9705bb9f1631d55c9094d587a66991047441970f0,114_SJY,99_AEI,2000,17_KEG__HAS__2000____AND____66_MCE__HAS__2000____AND____42_FGJ__HAS__2000____AND____122_YHW__HAS__2000,2022-12-21 22:31:50.280133
TXN_0fc6cd3e34e463c445e477d01b575a044c24dff8e1dc61da9e6b80c767c0751e,136_MGM,142_HVV,2000,88_IUV__HAS__2000____AND____123_YEL__HAS__2000____AND____62_HGJ__HAS__2000____AND____144_IQF__HAS__2000,2022-12-21 22:31:50.280368
TXN_93f8f72df83b29df4383636113d002954101a7938348e8bdf5ddcf5b6d432c13,132_JLZ,37_HIA,2000,90_OKY__HAS__2000____AND____45_SSB__HAS__2000____AND____130_WYY__HAS__2000____AND____135_QOV__HAS__2000,2022-12-21 22:31:50.280602
TXN_36ab27c741e85e5c11e626ac23a8416731e65e05be93deb29d065c954f099637,84_IHX,80_ZYA,2000,97_HRG__HAS__2000____AND____110_CHW__HAS__2000____AND____82_NJF__HAS__2000____AND____146_LLH__HAS__2000,2022-12-21 22:31:50.280835
TXN_751abb969b70756273c7d63f5b42c60345cb9bc55498aee75d2dded8187e5121,128_TLF,133_GHW,2000,28_EBF__HAS__2000____AND____96_BBO__HAS__2000____AND____115_SHZ__HAS__2000____AND____102_WDO__HAS__2000,2022-12-21 22:31:50.281070
TXN_b1a634079aa6dc673a324b067208c6f4a675dc3b7d0a3d6a0459c79c334c0471,66_MCE,134_LSA,2000,118_BHO__HAS__2000____AND____91_FKA__HAS__2000____AND____92_VSD__HAS__2000____AND____125_QLY__HAS__2000,2022-12-21 22:31:50.281309
TXN_cd8ca5152e7a1438ee682704cbd0b71d9450113fb72c89769c36d08334dc1eb3,69_DIV,24_MQW,2000,137_LOT__HAS__2000____AND____55_FAL__HAS__2000____AND____3_BES__HAS__2000____AND____87_VFN__HAS__2000,2022-12-21 22:31:50.281544
TXN_90be749aee09cf1ec3db59d78edb1cb09c97d4d0ecc52a3ee18942bafa699b8f,106_KFM,82_NJF,2000,17_KEG__HAS__2000____AND____126_RWX__HAS__2000____AND____105_LPI__HAS__2000____AND____88_IUV__HAS__2000,2022-12-21 22:31:50.281777
TXN_931a0e1f6701ad0f808d00aa231082d0871f6c44de25bbe1ea80dc8d442b352b,16_KLJ,33_UNK,2000,42_FGJ__HAS__2000____AND____88_IUV__HAS__2000____AND____121_PLI__HAS__2000____AND____142_HVV__HAS__2000,2022-12-21 22:31:50.282018
TXN_ea106369598a7a060a618c4d0ec4f2fa64d4db104b440be3488cf890b1cf4029,108_TGV,125_QLY,2000,21_IOD__HAS__2000____AND____22_ZQP__HAS__2000____AND____124_RVO__HAS__2000____AND____31_FVL__HAS__2000,2022-12-21 22:31:50.282252
TXN_70d156f183c95d021f4b8754268f9073eba10ce7ab1c81c21079f57973f70b65,21_IOD,112_WWN,2000,9_ZVO__HAS__2000____AND____27_PXK__HAS__2000____AND____36_BIP__HAS__2000____AND____52_AKN__HAS__2000,2022-12-21 22:31:50.282485
TXN_dc2322d174cc63956ddc3713cb3887ab0f2ec94ca9a07b239579297e2dcaec67,66_MCE,92_VSD,2000,99_AEI__HAS__2000____AND____110_CHW__HAS__2000____AND____100_TSU__HAS__2000____AND____82_NJF__HAS__2000,2022-12-21 22:31:50.282773
TXN_c425b10f48d2a11455ae6e9685c0d79f4a3322da9cda5eaa7d3917ef898840ed,2_LWM,13_EKG,2000,95_XHZ__HAS__2000____AND____82_NJF__HAS__2000____AND____124_RVO__HAS__2000____AND____81_QPZ__HAS__2000,2022-12-21 22:31:50.283032
TXN_cc1688894363c065a6d09e3ae190303022735cb57abac06f9e94cc349cdeb2ff,45_SSB,4_KSX,2000,83_FSW__HAS__2000____AND____125_QLY__HAS__2000____AND____131_MBL__HAS__2000____AND____146_LLH__HAS__2000,2022-12-21 22:31:50.283281
TXN_cc610dd8f0b93fa409682f2c663e0ee1aa3cdf5f897be61e2662e161d9c8f2fc,136_MGM,139_VUN,2000,11_DLQ__HAS__2000____AND____120_IEB__HAS__2000____AND____8_BKB__HAS__2000____AND____95_XHZ__HAS__2000,2022-12-21 22:31:50.283524
TXN_72a4f72b9276372a6ac7b930d43d614fa4680b93e8286210986777add378f5de,108_TGV,135_QOV,2000,132_JLZ__HAS__2000____AND____137_LOT__HAS__2000____AND____70_TLJ__HAS__2000____AND____146_LLH__HAS__2000,2022-12-21 22:31:50.283760
TXN_8b3283e1cd63bc2b0ad6f29fac80ea284dff97b6cf9ee174fee422c00ba67c9d,13_EKG,52_AKN,2000,74_CVT__HAS__2000____AND____88_IUV__HAS__2000____AND____140_QGA__HAS__2000____AND____136_MGM__HAS__2000,2022-12-21 22:31:50.283993
TXN_5f2b539d9cf9555a32182c86c3746ac35da4ec6da6a2f198d6fe5f25acdbbdce,136_MGM,112_WWN,2000,11_DLQ__HAS__2000____AND____132_JLZ__HAS__2000____AND____35_LNT__HAS__2000____AND____140_QGA__HAS__2000,2022-12-21 22:31:50.284229
TXN_6598b2eb56a5873805f9b39287e2c9019c4ba874b5286ccee529664326656c86,93_QEB,86_MUI,2000,144_IQF__HAS__2000____AND____106_KFM__HAS__2000____AND____51_IHY__HAS__2000____AND____99_AEI__HAS__2000,2022-12-21 22:31:50.284463
TXN_5c37f371b6300ca610eb2465111ad377272375946f7aebcaf615aace2c71f5b7,127_FDQ,142_HVV,2000,8_BKB__HAS__2000____AND____97_HRG__HAS__2000____AND____18_QYL__HAS__2000____AND____118_BHO__HAS__2000,2022-12-21 22:31:50.284696
TXN_d42fff54072bb981ffd0d649b20f51d4207370cf277c7a0b54ac969485a85ef6,44_HKJ,140_QGA,2000,17_KEG__HAS__2000____AND____122_YHW__HAS__2000____AND____73_AFE__HAS__2000____AND____9_ZVO__HAS__2000,2022-12-21 22:31:50.284932
TXN_8b104506a2da2ab48edc0b502fda61296ee2ca59929ec64e7da2c691873b50c3,142_HVV,91_FKA,2000,79_ECL__HAS__2000____AND____59_APS__HAS__2000____AND____21_IOD__HAS__2000____AND____70_TLJ__HAS__2000,2022-12-21 22:31:50.285165
TXN_a12bdfcbad54936b93cbb689d53a8f1c60f35694ff5c44a688cd177c35795468,7_GCW,103_RHW,2000,49_ZJQ__HAS__2000____AND____117_RAM__HAS__2000____AND____134_LSA__HAS__2000____AND____134_LSA__HAS__2000,2022-12-21 22:31:50.285400
TXN_aebb6d35918f4f938af452684de9c317d7f7953d4e9c4a631171eeb7da9b3023,2_LWM,147_PUB,2000,6_CZV__HAS__2000____AND____86_MUI__HAS__2000____AND____20_HKX__HAS__2000____AND____48_WIX__HAS__2000,2022-12-21 22:31:50.285634
TXN_88066f9573d0d4357b38db3ed2cc252df9d51046c22a823c7c919046a9af2c85,32_OQN,57_DXY,2000,52_AKN__HAS__2000____AND____118_BHO__HAS__2000____AND____45_SSB__HAS__2000____AND____147_PUB__HAS__2000,2022-12-21 22:31:50.285868
TXN_2f71d163f5dca5092d9341defcdd3a0fd886fcd55a973b20406d8a8f8bc9eb1d,62_HGJ,123_YEL,2000,146_LLH__HAS__2000____AND____133_GHW__HAS__2000____AND____144_IQF__HAS__2000____AND____43_LIS__HAS__2000,2022-12-21 22:31:50.286103
TXN_b4a1d734658e85700df7b00a78d4aa5e28824184dd312e33be757794d8947400,63_ARX,52_AKN,2000,148_FFK__HAS__2000____AND____31_FVL__HAS__2000____AND____140_QGA__HAS__2000____AND____6_CZV__HAS__2000,2022-12-21 22:31:50.286336
TXN_ad9bad7b377c2eb52d62a7cfcf4a26f1c592e1b830211b9f492dbb1d96241852,64_NEU,87_VFN,2000,142_HVV__HAS__2000____AND____8_BKB__HAS__2000____AND____17_KEG__HAS__2000____AND____94_AFM__HAS__2000,2022-12-21 22:31:50.286571
TXN_eaeedb8f3886d6d5abbe9eacf441d67829fa600e65206071c115424122659e19,28_EBF,63_ARX,2000,11_DLQ__HAS__2000____AND____54_TEP__HAS__2000____AND____39_ZAM__HAS__2000____AND____47_YDJ__HAS__2000,2022-12-21 22:31:50.286807
TXN_d4c025d7e23d7df874067d2850d3f1c23c2fd06d442343096448625a7f277aba,122_YHW,27_PXK,2000,92_VSD__HAS__2000____AND____87_VFN__HAS__2000____AND____46_UDW__HAS__2000____AND____82_NJF__HAS__2000,2022-12-21 22:31:50.287041
TXN_88f772e8fd0794374aca05e24fd2a0b4adf24233ee5c824e3ce5074af20a4c10,104_SVM,13_EKG,2000,99_AEI__HAS__2000____AND____143_PUW__HAS__2000____AND____84_IHX__HAS__2000____AND____37_HIA__HAS__2000,2022-12-21 22:31:50.287366
TXN_f67855f38b3e0016cd606e4489b36b75b54e3f9ca02457dca4b0bf11d02d685b,4_KSX,95_XHZ,2000,134_LSA__HAS__2000____AND____57_DXY__HAS__2000____AND____20_HKX__HAS__2000____AND____108_TGV__HAS__2000,2022-12-21 22:31:50.287641
TXN_73b9d5d3293cc6748dc9f1e693f309eb479cf67b5e78170d03642f441bfd6cfc,46_UDW,130_WYY,2000,131_MBL__HAS__2000____AND____49_ZJQ__HAS__2000____AND____139_VUN__HAS__2000____AND____24_MQW__HAS__2000,2022-12-21 22:31:50.287903
TXN_165699f742b313c50675d9a1d4473202fbf1efa4fb01f7e8663ee1b54c95d3bf,147_PUB,25_RWA,2000,119_OYW__HAS__2000____AND____132_JLZ__HAS__2000____AND____106_KFM__HAS__2000____AND____104_SVM__HAS__2000,2022-12-21 22:31:50.288158
TXN_2779a80c9e3c1a7aa2e63fe74fcd3309acdb356b836e2ba82eb3e4a853d603a3,62_HGJ,73_AFE,2000,23_JTG__HAS__2000____AND____107_KIG__HAS__2000____AND____135_QOV__HAS__2000____AND____91_FKA__HAS__2000,2022-12-21 22:31:50.288410
TXN_461366288b7bd179e96f12172d389f9f4e3ab78d13a6ca394a4aa4616d8b2063,123_YEL,19_ODB,2000,25_RWA__HAS__2000____AND____137_LOT__HAS__2000____AND____6_CZV__HAS__2000____AND____132_JLZ__HAS__2000,2022-12-21 22:31:50.288670
TXN_fe82f17349829077ecc4d259ab78aa78f34adc58b34cc7fe6b12b80da6c4c091,6_CZV,18_QYL,2000,54_TEP__HAS__2000____AND____57_DXY__HAS__2000____AND____79_ECL__HAS__2000____AND____93_QEB__HAS__2000,2022-12-21 22:31:50.289021
TXN_c656d72c5b7d8ddd01b93d6f4e39c3aa5ebec7e57963dfa1bb78a44d31601fa3,60_BSJ,56_VGN,2000,119_OYW__HAS__2000____AND____34_ECC__HAS__2000____AND____124_RVO__HAS__2000____AND____28_EBF__HAS__2000,2022-12-21 22:31:50.289317
TXN_ba2a209effe2d3586c8e1ba1b1a99493424aa182702bfa946bae3283314de0c0,80_ZYA,84_IHX,2000,141_DIY__HAS__2000____AND____26_JOK__HAS__2000____AND____142_HVV__HAS__2000____AND____127_FDQ__HAS__2000,2022-12-21 22:31:50.289568
TXN_3d016ab282eebeb82f35b966442254e045522495daa25fca6ef8f523fe97d706,30_HOH,30_HOH,2000,14_BHS__HAS__2000____AND____25_RWA__HAS__2000____AND____23_JTG__HAS__2000____AND____21_IOD__HAS__2000,2022-12-21 22:31:50.289867
TXN_bd2b1653f34fab41ed5fafe76de62821f9ea154651d9c78ec789296e5443bcf0,20_HKX,66_MCE,2000,86_MUI__HAS__2000____AND____28_EBF__HAS__2000____AND____118_BHO__HAS__2000____AND____115_SHZ__HAS__2000,2022-12-21 22:31:50.290132
TXN_dcde80f7cd167192700b6c5bd96ccce2bedcc66879c5116e4baa0e262c02ad1e,110_CHW,108_TGV,2000,64_NEU__HAS__2000____AND____112_WWN__HAS__2000____AND____61_EUX__HAS__2000____AND____72_DCZ__HAS__2000,2022-12-21 22:31:50.290388
TXN_35c76aa25776664923ecb93116c287682b5f236dd57fc11f251b061ce4c388ff,11_DLQ,38_WEY,2000,3_BES__HAS__2000____AND____146_LLH__HAS__2000____AND____46_UDW__HAS__2000____AND____114_SJY__HAS__2000,2022-12-21 22:31:50.290636
TXN_2c167141da6fc3665f5182f7efd74086a1739b518003d8576f0b5c708befa11f,125_QLY,97_HRG,2000,54_TEP__HAS__2000____AND____28_EBF__HAS__2000____AND____22_ZQP__HAS__2000____AND____9_ZVO__HAS__2000,2022-12-21 22:31:50.290896
TXN_8561633c2bd00eeaa73c25a8548dde55ad5ad2ecc2c177e8104e6f77b3e03689,125_QLY,136_MGM,2000,66_MCE__HAS__2000____AND____33_UNK__HAS__2000____AND____89_QIQ__HAS__2000____AND____137_LOT__HAS__2000,2022-12-21 22:31:50.291153
TXN_f68b88158f4085437baec90ea1fdfcc1d972682374d5fd7c7bd1bb05d15fb343,22_ZQP,143_PUW,2000,55_FAL__HAS__2000____AND____92_VSD__HAS__2000____AND____78_ARX__HAS__2000____AND____147_PUB__HAS__2000,2022-12-21 22:31:50.291468
TXN_57840b54f71a79086c466c53ad5798dfd459ed490aa1d3e3be78746b5f185591,107_KIG,73_AFE,2000,31_FVL__HAS__2000____AND____49_ZJQ__HAS__2000____AND____43_LIS__HAS__2000____AND____99_AEI__HAS__2000,2022-12-21 22:31:50.291727
TXN_eb760cf69466077bb32004b8fcda0690322baae3ebe7b96a9cde0f2064ef778c,13_EKG,125_QLY,2000,130_WYY__HAS__2000____AND____39_ZAM__HAS__2000____AND____67_IQL__HAS__2000____AND____103_RHW__HAS__2000,2022-12-21 22:31:50.292030
TXN_507c76586e9b178784cb786849bb9a5bcea691697d5330585a9a78238d6d1bfc,91_FKA,22_ZQP,2000,24_MQW__HAS__2000____AND____47_YDJ__HAS__2000____AND____82_NJF__HAS__2000____AND____99_AEI__HAS__2000,2022-12-21 22:31:50.292342
TXN_6b6ceb18168bf25b17c33637d79e9584595b13210b1d201ebb9e02ec28aabb9d,32_OQN,121_PLI,2000,40_PVQ__HAS__2000____AND____11_DLQ__HAS__2000____AND____23_JTG__HAS__2000____AND____13_EKG__HAS__2000,2022-12-21 22:31:50.292582
TXN_0199b81d3e7453b97a5d1a5a77c0b35b90995957c1a3796d90c9516e4a1271e2,103_RHW,48_WIX,2000,54_TEP__HAS__2000____AND____31_FVL__HAS__2000____AND____82_NJF__HAS__2000____AND____69_DIV__HAS__2000,2022-12-21 22:31:50.292824
TXN_cdbc032820bec78f6406f0771d140120b3c769efd19529dea6773663e455e8d5,27_PXK,75_VBP,2000,58_BKI__HAS__2000____AND____122_YHW__HAS__2000____AND____36_BIP__HAS__2000____AND____78_ARX__HAS__2000,2022-12-21 22:31:50.293084
TXN_af78631e84e66169103ec1e2486f7c5174503b86896874d09e8b91b472fe86d6,136_MGM,106_KFM,2000,95_XHZ__HAS__2000____AND____48_WIX__HAS__2000____AND____63_ARX__HAS__2000____AND____90_OKY__HAS__2000,2022-12-21 22:31:50.293361
TXN_736cd6a8a7dacccc6150a82ed749f8a7c78614063b7f1301aea5196856a3eedb,79_ECL,2_LWM,2000,65_TAP__HAS__2000____AND____62_HGJ__HAS__2000____AND____40_PVQ__HAS__2000____AND____55_FAL__HAS__2000,2022-12-21 22:31:50.293623
TXN_c656646afb96b49eed620096e94200cd04c35e31c78e2e26479bb50a6ae3b63e,48_WIX,129_YDG,2000,4_KSX__HAS__2000____AND____46_UDW__HAS__2000____AND____146_LLH__HAS__2000____AND____117_RAM__HAS__2000,2022-12-21 22:31:50.293911
TXN_6b39ab804be836b0019ecb373615af51746a9282de23cfd11139dc7654825501,48_WIX,108_TGV,2000,115_SHZ__HAS__2000____AND____90_OKY__HAS__2000____AND____11_DLQ__HAS__2000____AND____57_DXY__HAS__2000,2022-12-21 22:31:50.294203
TXN_f96c7d09d74d1b7a8494859c73a1f1c45d1c8149af8288dde0a89874988539ce,79_ECL,51_IHY,2000,105_LPI__HAS__2000____AND____128_TLF__HAS__2000____AND____127_FDQ__HAS__2000____AND____73_AFE__HAS__2000,2022-12-21 22:31:50.294477
TXN_cee034abb5f032e51e0fe4bff3ab06f147815b4459ead6d1bc53677bf58ad357,2_LWM,130_WYY,2000,52_AKN__HAS__2000____AND____38_WEY__HAS__2000____AND____56_VGN__HAS__2000____AND____15_RLP__HAS__2000,2022-12-21 22:31:50.294727
TXN_f47a3a8acece8ee063bffbeb3cb483cfa67fb9475344ecbbf0ac832a17b7b588,116_RON,59_APS,2000,99_AEI__HAS__2000____AND____86_MUI__HAS__2000____AND____17_KEG__HAS__2000____AND____92_VSD__HAS__2000,2022-12-21 22:31:50.295014
TXN_1a50ce9ce9eb2aa9edc93db614cf8f96de53c833acb72d152624c0cd205e56aa,134_LSA,113_WES,2000,96_BBO__HAS__2000____AND____26_JOK__HAS__2000____AND____1_QZI__HAS__2000____AND____135_QOV__HAS__2000,2022-12-21 22:31:50.295277
TXN_e8b99774c53c929636596ec1b8a17b8dd06d2599361d02d3a58904c51bc1e813,75_VBP,132_JLZ,2000,133_GHW__HAS__2000____AND____104_SVM__HAS__2000____AND____18_QYL__HAS__2000____AND____83_FSW__HAS__2000,2022-12-21 22:31:50.295542
TXN_d508f8e58f721b38372515f5d0c8a4a26f5c5a6d5ea19dbf52b5037eff757fbd,119_OYW,83_FSW,2000,128_TLF__HAS__2000____AND____81_QPZ__HAS__2000____AND____52_AKN__HAS__2000____AND____75_VBP__HAS__2000,2022-12-21 22:31:50.295798
TXN_a62fd54e2adc19765c4111b980cc3e490b90f548c6062148abb964e640bd3993,20_HKX,75_VBP,2000,37_HIA__HAS__2000____AND____15_RLP__HAS__2000____AND____73_AFE__HAS__2000____AND____10_HYW__HAS__2000,2022-12-21 22:31:50.296062
